# 2024-04-20T19:14:55+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.04  4.30       92.32  2.48     159.87  6.73          59.01   226.07  0.96      234.47  0.68     334.82  1.14         198.89
random-s8.json      0.35  297.57  3.49       85.15  2.04     146.13  5.02          59.24   199.54  1.00      199.30  0.67     295.84  1.21         165.25
random-u16.json     0.56  734.98  4.40      166.98  2.73     269.47  9.43          77.92   391.44  1.22      319.90  0.69     568.00  1.32         297.15
random-s16.json     0.59  463.07  3.07      151.02  2.09     221.19  6.22          74.45   300.88  1.11      271.32  0.67     447.67  1.24         242.79
random-u32.json     1.02  848.17  2.88      294.79  2.07     408.87  9.15          92.69   460.42  1.19      388.13  0.67     683.02  1.30         354.72
random-s32.json     1.05  639.14  2.65      241.33  1.93     330.90  7.24          88.29   418.56  1.25      334.05  0.64     657.71  1.45         288.18
random-u64.json     1.95  716.61  1.88      380.33  1.38     521.10  7.15         100.25   640.02  1.07      595.51  0.87     737.88  1.38         463.19
random-s64.json     1.94  741.82  1.80      411.64  1.50     493.16  7.18         103.34   565.48  0.97      584.87  0.78     726.03  1.30         434.41
random-fp32.json    1.41  368.64  1.31      281.01  1.05     352.55  5.97          61.72   271.54  1.27      213.86  1.58     171.45  1.73         157.19
random-fp64.json    2.04  489.66  1.32      370.72  1.19     412.61  7.01          69.86   366.62  1.09      335.26  1.75     209.83  1.84         198.85
random-null.json    0.48  707.62  3.57      198.12  2.14     330.80  4.83         146.45  1268.88  1.53      831.43  2.11     602.19  3.85         329.38
random-bool.json    0.52  680.69  3.64      186.91  2.50     272.08  5.53         123.08   433.54  1.01      428.20  1.03     421.82  1.54         282.22
random-string.json  4.55  342.21  0.92      371.72  0.61     558.92  2.91         117.67   766.24  1.11      693.32  1.26     609.24  3.56         215.28
random-array.json   2.14  556.77  1.47      378.53  1.22     456.70  8.65          64.35   337.31  0.86      393.12  1.70     198.59  1.61         209.89
random-object.json  2.52  463.18  2.15      215.44  1.10     420.46  8.29          55.87   340.45  0.87      392.83  1.47     232.05  1.61         211.35
<average>           1.43  563.15  2.21      255.07  1.58     356.99  6.53          86.28   465.80  1.12      414.37  1.01     459.74  1.73         269.91
