# 2024-07-23T13:11:08+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  374.24  4.14       90.43  2.76     135.37   6.46          57.94   206.26  0.85      241.30  0.61     336.35  0.97         213.47
random-s8.json      0.35  285.78  3.43       83.36  2.27     125.92   4.99          57.25   184.64  0.90      205.08  0.62     298.03  1.08         171.67
random-u16.json     0.56  723.44  4.35      166.39  3.44     210.53   9.88          73.21   306.14  0.96      317.75  0.53     582.78  0.97         315.13
random-s16.json     0.59  471.86  3.27      144.39  2.58     183.12   6.73          70.12   244.47  0.93      263.98  0.54     455.49  0.97         253.24
random-u32.json     1.02  957.67  3.29      291.20  3.21     298.01  10.57          90.59   445.25  1.14      392.18  0.63     707.93  1.06         421.30
random-s32.json     1.05  637.82  2.72      234.42  2.48     257.19   7.37          86.60   426.00  1.27      335.70  0.65     657.48  1.37         310.69
random-u64.json     1.95  779.10  2.17      359.84  2.19     355.86   7.69         101.34   622.39  1.06      588.63  0.72     867.46  1.35         462.21
random-s64.json     1.94  754.68  1.89      398.40  2.15     350.62   7.28         103.73   571.52  1.01      566.11  0.68     843.94  1.34         427.88
random-fp32.json    1.41  368.98  1.94      190.23  1.51     244.19   5.90          62.56   261.47  1.25      209.03  1.58     165.13  1.68         155.21
random-fp64.json    2.04  490.75  1.81      271.56  2.14     229.75   6.81          72.06   357.29  1.06      338.43  1.74     205.64  1.85         193.40
random-null.json    0.48  687.58  3.85      178.40  1.90     361.97   5.55         123.85  1288.05  1.48      871.52  2.18     589.65  3.70         348.30
random-bool.json    0.52  602.00  3.41      176.74  2.11     284.90   5.52         109.01   422.55  0.93      454.20  0.98     431.88  1.43         295.52
random-string.json  4.55  340.68  1.08      316.17  0.97     351.09   3.10         109.74   655.93  0.70      936.54  0.71     923.26  2.91         225.73
random-array.json   1.14  683.68  5.06      135.03  2.29     299.12  10.05          68.05   973.55  1.58      615.98  1.80     541.60  2.85         341.77
random-object.json  1.91  517.47  5.25       98.55  1.21     426.95   5.79          89.37   671.41  1.02      658.38  1.38     487.54  2.44         274.72
<average>           1.32  578.38  2.77      209.01  2.11     274.31   6.80          85.03   509.13  1.09      466.32  0.94     539.61  1.73         294.02
