# 2024-06-03T21:32:43+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.71  4.05       93.27  2.31     163.18  7.06          53.52  213.42  0.87      246.48  0.63     337.63  1.03         208.08
random-s8.json      0.35  305.95  3.60       85.02  2.11     145.33  5.72          53.45  179.22  0.86      207.34  0.59     302.66  1.06         168.98
random-u16.json     0.56  683.98  3.99      171.37  2.53     270.04  9.51          71.91  359.57  1.12      322.21  0.63     567.92  1.13         318.89
random-s16.json     0.59  461.82  3.06      150.93  2.04     226.71  6.67          69.26  277.53  1.03      268.88  0.62     446.46  1.12         247.70
random-u32.json     1.02  876.04  3.09      283.16  2.18     402.44  9.56          91.64  411.61  1.07      384.28  0.60     681.59  1.09         378.20
random-s32.json     1.05  639.25  2.64      241.85  1.90     335.97  7.30          87.52  414.08  1.24      334.02  0.63     656.74  1.39         298.19
random-u64.json     1.95  746.57  2.04      365.65  1.36     547.79  7.63          97.81  623.87  1.07      585.22  0.71     884.44  1.38         452.98
random-s64.json     1.94  766.39  1.98      387.83  1.46     525.76  7.61         100.71  561.31  0.98      575.13  0.66     845.31  1.30         432.55
random-fp32.json    1.41  370.22  1.40      264.30  1.05     351.66  5.94          62.32  263.90  1.23      214.49  1.55     170.37  1.70         155.11
random-fp64.json    2.04  508.06  1.34      379.29  1.28     396.02  7.22          70.33  362.96  1.05      346.37  1.72     211.26  1.88         192.72
random-null.json    0.48  693.35  3.69      187.86  1.92     360.81  5.48         126.58  658.91  0.78      841.26  1.07     617.78  2.00         329.78
random-bool.json    0.52  713.66  4.00      178.20  2.43     293.87  6.44         110.76  394.07  0.87      451.09  0.93     425.13  1.37         288.24
random-string.json  4.55  355.48  1.12      316.78  0.79     447.15  3.32         107.21  795.36  0.83      960.21  1.36     586.52  3.50         227.16
random-array.json   1.14  661.30  4.92      134.46  2.24     295.12  9.81          67.38  606.34  0.99      613.30  1.10     553.13  1.94         311.96
random-object.json  1.91  469.34  4.76       98.62  1.07     439.94  7.90          59.38  456.67  0.67      682.35  0.90     507.61  1.69         269.58
<average>           1.32  575.27  2.58      222.57  1.66     346.79  7.02          81.98  438.59  0.94      468.84  0.84     519.64  1.54         285.34
