# 2024-04-21T16:56:11+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  395.94  4.30       91.99  2.46     161.13  6.61          59.88   221.88  0.93      239.86  0.66     335.46  1.11         199.86
random-s8.json      0.35  298.51  3.49       85.46  2.03     147.05  4.97          60.08   191.14  0.96      199.43  0.65     295.24  1.16         165.38
random-u16.json     0.56  740.09  4.45      166.47  2.72     272.21  9.37          79.01   383.00  1.18      323.29  0.67     568.06  1.27         302.21
random-s16.json     0.59  462.83  3.10      149.44  2.08     222.99  6.12          75.58   296.09  1.10      270.08  0.66     447.82  1.21         244.07
random-u32.json     1.02  854.85  2.86      299.20  2.08     411.13  9.12          93.78   407.89  1.05      388.99  0.60     684.17  1.14         358.28
random-s32.json     1.05  643.24  2.53      254.56  1.92     334.49  7.18          89.58   423.50  1.27      332.53  0.64     659.94  1.46         289.17
random-u64.json     1.95  719.24  1.92      375.00  1.34     534.88  7.07         101.70   626.68  1.05      594.24  0.71     881.71  1.47         427.50
random-s64.json     1.94  734.05  1.78      412.84  1.44     508.05  7.02         104.63   545.37  0.94      579.55  0.63     866.65  1.34         407.44
random-fp32.json    1.41  369.57  1.40      264.52  1.02     361.34  5.81          63.61   270.44  1.28      211.97  1.61     168.28  1.62         167.29
random-fp64.json    2.04  484.34  1.33      364.33  1.15     420.74  6.74          71.88   364.00  1.08      336.94  1.69     214.79  1.95         186.58
random-null.json    0.48  606.58  3.05      199.03  1.70     357.83  4.17         145.46  1124.78  1.44      781.26  1.85     607.98  3.09         364.00
random-bool.json    0.52  681.35  3.80      179.13  2.29     297.31  5.51         123.60   434.59  1.10      395.97  1.02     424.03  1.42         306.07
random-string.json  4.55  341.72  0.92      369.82  0.59     575.04  2.86         119.31   767.44  0.86      893.60  1.23     626.00  3.53         217.13
random-array.json   2.14  553.22  1.49      371.20  1.21     457.24  8.45          65.50   347.00  0.95      367.19  1.72     202.32  1.68         206.50
random-object.json  2.52  463.27  2.11      219.58  1.11     418.66  8.17          56.72   355.79  0.92      385.88  1.57     226.06  1.71         208.27
<average>           1.43  556.59  2.20      253.51  1.52     365.34  6.37          87.35   450.64  1.07      420.05  0.94     480.57  1.67         269.98
