# 2026-01-25T08:15:32+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  336.39  2.51      134.23  2.33     144.47   5.72          58.85   183.01  1.06      173.34  0.56     324.48  0.97         188.83
random-s8.json      0.35  273.95  2.39      114.75  2.06     132.90   4.93          55.55   156.56  0.93      168.33  0.58     271.40  1.04         150.43
random-u16.json     0.56  646.50  2.76      234.07  2.75     235.12   8.27          78.18   319.50  1.31      243.01  0.54     587.36  1.01         316.39
random-s16.json     0.59  413.14  2.19      189.02  2.07     199.74   5.74          72.00   258.07  1.26      205.33  0.60     428.42  1.06         242.83
random-u32.json     1.02  799.49  2.04      391.49  2.38     335.93   8.66          92.34   435.34  1.59      274.09  0.68     637.43  1.02         425.33
random-s32.json     1.05  594.38  1.90      312.51  2.09     284.57   6.96          85.43   388.17  1.60      242.63  0.61     633.92  1.22         319.41
random-u64.json     1.95  749.21  1.39      537.85  1.87     401.35   7.70          97.35   583.67  1.71      341.38  0.72     807.79  1.14         512.41
random-s64.json     1.94  961.81  1.82      529.06  2.45     391.92   9.50         101.25   513.64  1.42      360.88  0.63     821.51  1.07         481.64
random-fp32.json    1.41  363.50  1.68      216.40  1.46     248.88   6.11          59.45   255.71  1.26      202.61  1.71     149.97  1.67         153.50
random-fp64.json    2.04  490.18  1.61      303.84  2.08     235.98   7.11          68.96   352.47  1.07      328.54  1.85     190.10  1.76         200.32
random-null.json    0.48  657.52  2.50      263.21  1.84     358.08   4.61         142.76  2220.29  2.92      759.33  3.20     694.86  6.18         359.09
random-bool.json    0.52  671.18  3.07      218.72  2.27     295.88   5.53         121.48   383.91  0.99      386.01  0.91     423.56  1.36         281.87
random-string.json  4.55  344.22  1.12      306.83  0.97     355.47   3.32         103.67   952.47  0.95     1004.62  0.85    1119.47  4.30         221.43
random-array.json   1.14  718.31  4.66      154.16  2.36     304.38  10.20          70.40   859.67  1.25      687.71  1.49     577.06  2.42         355.49
random-object.json  1.91  551.27  5.47      100.69  1.23     449.73   9.61          57.35   800.56  1.14      704.00  1.37     582.64  2.68         298.34
<average>           1.32  571.40  2.14      267.12  1.96     291.63   6.78          84.33   577.54  1.42      405.45  1.05     550.00  1.92         300.49
