# 2024-05-18T17:51:44+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.57  4.01       93.89  2.31     163.12   7.09          53.15   229.91  0.94      245.24  0.67     342.10  1.12         204.88
random-s8.json      0.35  308.69  3.56       86.68  2.09     147.44   5.82          53.04   205.28  1.00      206.05  0.69     296.77  1.22         168.00
random-u16.json     0.56  729.31  4.22      172.76  2.69     270.63  10.27          70.98   363.54  1.12      323.39  0.62     587.87  1.16         314.68
random-s16.json     0.59  474.04  3.07      154.20  2.09     226.61   6.94          68.31   297.76  1.11      268.79  0.65     457.62  1.21         246.86
random-u32.json     1.02  854.40  2.83      301.77  2.14     400.17   9.92          86.12   392.56  1.01      389.36  0.56     700.21  1.05         372.93
random-s32.json     1.05  649.49  2.58      251.85  1.93     337.37   7.86          82.61   415.91  1.24      335.37  0.61     679.41  1.38         302.33
random-u64.json     1.95  756.83  2.06      366.69  1.38     546.58   7.79          97.14   646.72  0.89      727.64  0.73     890.69  1.43         452.99
random-s64.json     1.94  779.32  2.00      389.11  1.47     529.60   7.75         100.61   594.26  0.80      738.67  0.67     885.17  1.37         434.35
random-fp32.json    1.41  376.43  1.28      294.52  1.07     350.33   6.21          60.61   264.38  1.24      212.41  1.75     151.37  1.58         167.24
random-fp64.json    2.04  502.11  1.30      386.15  1.24     405.17   7.28          68.94   356.16  1.01      351.72  1.80     198.38  1.75         203.78
random-null.json    0.48  662.83  3.67      180.37  1.83     361.38   5.70         116.25  1191.51  1.43      835.30  1.97     605.30  3.53         337.99
random-bool.json    0.52  698.57  4.23      165.02  2.44     286.55   6.61         105.66   398.26  0.92      430.87  0.93     427.82  1.36         293.64
random-string.json  4.55  355.41  1.10      324.49  0.67     530.82   3.08         115.29   852.87  0.93      913.54  1.46     586.13  3.85         221.50
random-array.json   1.14  726.52  5.33      136.33  2.43     299.45   8.41          86.37   738.82  1.22      605.57  1.35     547.56  2.35         315.01
random-object.json  1.91  511.74  5.19       98.69  1.24     413.81   8.74          58.54   464.82  0.69      673.66  0.93     502.14  1.69         275.63
<average>           1.32  584.15  2.58      226.83  1.66     351.27   7.16          81.58   494.18  1.02      483.84  0.94     523.90  1.72         287.45
