# 2024-04-24T20:55:19+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  375.42  4.01       93.73  2.29     164.03   7.12          52.70   243.55  1.00      243.13  0.72     336.53  1.20         203.31
random-s8.json      0.35  300.84  3.48       86.42  2.06     146.19   5.77          52.12   210.65  1.02      207.03  0.70     302.44  1.29         163.68
random-u16.json     0.56  677.28  3.94      171.75  2.49     271.49   9.48          71.46   415.44  1.28      323.44  0.73     567.50  1.34         310.07
random-s16.json     0.59  456.18  2.99      152.36  2.01     226.95   6.63          68.81   319.77  1.19      268.98  0.72     444.22  1.34         238.55
random-u32.json     1.02  882.81  2.90      304.28  2.18     404.74  10.05          87.85   435.14  1.10      397.15  0.64     682.14  1.14         381.31
random-s32.json     1.05  629.33  2.46      255.88  1.87     336.48   7.48          84.08   412.41  1.24      333.76  0.63     656.42  1.37         300.51
random-u64.json     1.95  727.36  1.88      386.37  1.33     545.51   7.10         102.51   634.89  1.04      609.85  0.73     869.22  1.31         485.68
random-s64.json     1.94  732.13  1.90      385.30  1.39     525.30   6.91         105.98   584.75  0.98      599.18  0.68     860.30  1.29         452.24
random-fp32.json    1.41  388.15  1.42      273.86  1.12     347.99   6.19          62.70   266.84  1.25      213.19  1.65     161.91  1.66         160.66
random-fp64.json    2.04  509.73  1.20      424.85  1.30     392.70   7.19          70.93   328.20  0.92      356.07  1.64     200.40  1.62         203.08
random-null.json    0.48  686.97  3.00      229.37  1.98     346.85   5.57         123.41  1408.29  1.59      883.79  2.37     595.23  4.24         331.79
random-bool.json    0.52  742.88  3.63      204.46  2.59     286.55   6.67         111.33   443.47  1.02      433.74  1.06     419.40  1.51         293.73
random-string.json  4.55  337.11  1.04      325.37  0.62     540.26   2.96         113.88   682.05  0.73      938.93  1.18     578.37  3.09         220.62
random-array.json   2.14  548.88  1.41      388.28  1.29     426.69   8.61          63.73   365.86  1.00      364.90  1.81     202.55  1.74         210.45
random-object.json  2.52  500.79  1.75      286.28  1.26     396.44   8.38          59.79   365.31  0.86      423.01  1.61     226.68  1.79         204.00
<average>           1.43  566.39  2.14      264.57  1.59     357.21   6.90          82.09   474.44  1.08      439.74  1.00     473.55  1.71         277.31
