# 2026-01-24T22:51:11+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.40  2.95      126.50  2.40     155.47  6.10          61.18   191.06  0.99      192.33  0.58     328.53  0.95         200.78
random-s8.json      0.35   303.97  2.71      112.26  2.11     144.17  5.14          59.13   167.79  0.98      171.98  0.58     287.44  1.01         165.85
random-u16.json     0.56   701.41  3.03      231.46  2.85     246.30  9.23          76.01   331.62  1.36      243.37  0.59     566.03  1.06         313.75
random-s16.json     0.59   444.38  2.29      194.00  2.08     214.07  6.20          71.64   275.71  1.31      209.99  0.62     444.44  1.11         247.93
random-u32.json     1.02   889.92  2.41      368.85  2.67     333.30  9.77          91.07   491.21  1.87      263.08  0.76     646.59  1.12         437.96
random-s32.json     1.05   632.84  2.06      307.17  2.14     296.40  7.28          86.91   484.70  2.04      237.10  0.73     659.80  1.45         334.78
random-u64.json     1.95   757.59  1.40      541.37  1.85     409.50  7.54         100.50   589.29  1.81      324.83  0.68     871.33  1.20         489.47
random-s64.json     1.94  1024.00  1.92      532.08  2.54     402.74  9.87         103.79   533.31  1.58      337.55  0.61     873.05  1.14         468.29
random-fp32.json    1.41   371.73  1.62      230.05  1.42     261.95  6.10          60.95   272.15  1.13      241.02  1.73     157.33  1.66         163.47
random-fp64.json    2.04   511.12  1.67      305.62  2.07     246.88  7.37          69.35   366.27  1.08      339.76  1.84     199.52  1.81         202.12
random-null.json    0.48   600.45  2.41      248.65  1.43     419.11  4.44         135.23  1905.45  2.74      694.30  3.11     611.71  5.66         336.72
random-bool.json    0.52   719.78  3.01      238.98  2.24     321.99  5.99         120.22   403.28  0.94      429.49  0.97     414.50  1.37         294.55
random-string.json  4.55   371.09  1.07      348.36  1.03     360.61  3.40         108.98  1037.48  1.00     1040.92  0.90    1152.58  4.32         240.35
random-array.json   1.14   688.96  4.30      160.05  2.10     327.45  9.72          70.86   836.43  1.53      545.24  1.51     554.31  2.50         335.11
random-object.json  1.91   537.37  5.27      101.97  1.19     450.38  9.16          58.68   836.61  1.28      655.33  1.47     570.46  2.91         287.38
<average>           1.32   595.20  2.21      269.82  1.94     306.02  7.00          84.97   581.49  1.47      395.09  1.05     555.84  1.93         301.24
