# 2024-06-29T03:50:58+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.16  4.05       92.83  2.31     163.09  6.66          56.49   229.64  0.95      242.50  0.68     337.21  1.14         202.23
random-s8.json      0.35  299.95  3.50       85.71  2.05     146.23  5.38          55.74   202.41  0.98      206.35  0.67     301.58  1.24         162.74
random-u16.json     0.56  675.58  3.96      170.62  2.49     271.04  9.44          71.54   379.09  1.18      320.19  0.67     567.60  1.26         300.94
random-s16.json     0.59  459.30  3.04      151.28  2.02     227.36  6.70          68.52   316.40  1.17      269.35  0.71     445.44  1.31         242.37
random-u32.json     1.02  869.29  2.91      298.36  2.15     403.95  9.54          91.13   503.07  1.26      398.03  0.74     683.46  1.34         374.51
random-s32.json     1.05  627.12  2.46      254.50  1.86     336.75  7.19          87.18   428.91  1.31      327.23  0.65     657.74  1.44         297.52
random-u64.json     1.95  722.72  1.99      362.38  1.32     545.84  7.26          99.49   629.42  1.07      588.91  0.71     883.70  1.33         473.20
random-s64.json     1.94  754.99  1.91      396.00  1.46     518.80  7.37         102.48   563.34  0.96      583.77  0.72     785.04  1.14         495.05
random-fp32.json    1.41  370.09  1.36      272.59  1.07     345.42  6.05          61.13   266.00  1.24      214.21  1.58     168.58  1.73         153.70
random-fp64.json    2.04  509.11  1.21      419.81  1.31     387.38  7.33          69.50   340.32  0.99      342.36  1.63     208.17  1.68         203.06
random-null.json    0.48  723.35  3.85      187.86  2.06     350.31  5.82         124.27  1302.20  1.51      864.88  2.08     625.82  3.62         359.63
random-bool.json    0.52  696.54  3.97      175.65  2.46     283.46  6.19         112.47   430.76  0.94      456.71  1.01     424.43  1.30         331.65
random-string.json  4.55  337.36  1.04      324.46  0.63     539.04  3.15         107.13   835.92  0.86      967.74  1.45     577.08  3.78         220.98
random-array.json   2.14  549.77  1.42      386.63  1.29     426.05  8.64          63.62   330.31  0.88      373.99  1.63     203.21  1.60         205.86
random-object.json  2.52  506.65  2.59      195.77  1.28     395.84  9.05          55.99   338.47  0.81      419.65  1.48     228.36  1.64         205.77
<average>           1.43  565.20  2.25      251.63  1.59     356.04  6.91          81.78   473.09  1.08      438.39  1.00     473.16  1.68         281.95
