# 2025-02-15T03:51:49+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  384.75  3.10      124.22  2.50     154.09  6.63          58.00   198.92  1.04      192.05  0.61     328.25  1.00         198.59
random-s8.json      0.35  291.95  2.62      111.39  2.04     143.06  5.13          56.89   168.97  1.00      168.25  0.58     289.38  1.04         163.19
random-u16.json     0.56  694.66  3.06      227.36  2.87     242.30  9.09          76.41   332.97  1.42      234.15  0.59     565.82  1.07         311.31
random-s16.json     0.59  450.46  2.35      191.97  2.12     212.26  6.12          73.63   273.96  1.35      203.10  0.62     442.72  1.09         250.40
random-u32.json     1.02  873.43  2.42      360.97  2.63     332.38  9.41          92.85   476.64  1.86      256.31  0.74     646.28  1.12         425.80
random-s32.json     1.05  620.25  2.03      305.33  2.09     296.81  6.93          89.55   432.07  1.85      233.06  0.66     657.27  1.33         325.93
random-u64.json     1.95  769.38  1.41      547.24  1.88     408.70  7.39         104.06   596.47  1.90      313.98  0.67     890.88  1.23         486.58
random-s64.json     1.94  757.40  1.41      537.99  1.89     400.84  7.05         107.42   568.74  1.76      323.10  0.64     892.33  1.19         477.14
random-fp32.json    1.41  377.76  1.69      223.36  1.44     262.91  6.09          62.05   273.31  1.27      214.41  1.82     149.88  1.68         162.88
random-fp64.json    2.04  511.73  1.61      318.08  2.07     246.73  7.10          72.07   366.57  1.07      342.19  1.89     193.62  1.85         198.66
random-null.json    0.48  783.02  2.97      263.96  1.91     410.08  5.52         141.93  2316.37  2.71      854.49  3.96     585.28  6.70         345.81
random-bool.json    0.52  719.61  3.17      226.80  2.23     322.63  5.75         125.22   406.66  0.94      431.91  0.99     410.45  1.41         288.41
random-string.json  4.55  370.30  1.06      349.81  1.05     353.24  3.43         108.10   990.81  0.90     1103.90  0.88    1131.35  4.16         238.45
random-array.json   1.14  682.69  4.44      153.66  2.12     322.58  9.29          73.49   943.75  1.56      603.30  1.75     538.59  2.82         334.69
random-object.json  1.91  534.66  5.14      103.98  1.20     445.76  8.91          59.97   834.80  1.25      665.24  1.52     548.95  2.92         285.69
<average>           1.32  588.14  2.18      269.74  1.94     303.62  6.78          86.78   612.07  1.50      409.30  1.11     551.40  2.04         299.57
