# 2024-07-14T14:39:44+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.04  4.25       94.53  2.46     163.54   6.78          59.32  224.88  0.91      246.87  0.66     341.51  1.08         208.36
random-s8.json      0.35  308.59  3.57       86.44  2.11     145.95   5.36          57.60  186.79  0.90      207.25  0.61     306.13  1.08         172.38
random-u16.json     0.56  703.53  4.17      168.78  2.58     272.65   9.32          75.46  306.80  0.97      317.66  0.52     586.48  0.94         327.07
random-s16.json     0.59  475.87  3.16      150.37  2.09     227.17   6.64          71.65  244.42  0.91      269.53  0.53     458.08  0.98         250.57
random-u32.json     1.02  836.16  2.78      300.94  2.05     407.16   8.57          97.61  412.00  1.04      397.31  0.60     690.33  1.09         379.06
random-s32.json     1.05  604.72  2.37      255.00  1.79     337.40   6.53          92.65  426.02  1.27      336.02  0.64     670.52  1.41         303.03
random-u64.json     1.95  725.66  1.93      376.06  1.32     548.50   6.96         104.27  604.17  1.06      570.54  0.69     878.27  1.22         495.84
random-s64.json     1.94  767.22  1.96      391.17  1.45     528.29   7.16         107.09  570.21  1.02      560.09  0.65     876.41  1.31         435.84
random-fp32.json    1.41  374.56  1.48      253.91  1.06     353.58   5.89          63.59  289.10  1.39      207.58  1.82     158.72  1.91         151.64
random-fp64.json    2.04  502.21  1.35      373.18  1.25     400.47   7.22          69.58  326.45  0.94      347.83  1.58     207.20  1.67         195.98
random-null.json    0.48  692.87  3.82      181.14  1.88     369.24   5.57         124.29  952.49  1.11      854.52  1.53     622.15  2.59         367.70
random-bool.json    0.52  618.93  3.54      174.98  2.11     293.04   5.67         109.14  441.01  1.00      442.37  1.03     429.21  1.51         292.18
random-string.json  4.55  345.97  1.06      326.31  0.97     356.81   3.14         110.08  690.10  0.74      927.50  0.72     963.25  3.12         221.08
random-array.json   1.14  739.55  5.47      135.17  2.45     301.26  10.67          69.30  746.54  1.21      615.41  1.36     548.83  2.38         313.72
random-object.json  1.91  516.08  5.20       99.33  1.21     426.77   8.64          59.70  681.67  1.04      658.33  1.38     494.56  2.62         259.89
<average>           1.32  574.26  2.56      224.49  1.68     342.12   6.78          84.75  473.51  1.02      463.92  0.86     548.78  1.62         291.62
