# 2026-05-10T18:57:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.14  2.97      124.59  2.41     153.76   6.45          57.40   192.24  0.98      195.37  0.59     325.99  0.97         198.38
random-s8.json      0.35   303.14  2.73      110.94  2.13     142.15   5.72          52.98   170.20  0.99      172.27  0.58     291.22  1.05         162.31
random-u16.json     0.56   693.46  3.05      227.65  2.85     243.10   9.10          76.18   328.01  1.39      236.33  0.58     563.35  1.06         310.91
random-s16.json     0.59   446.69  2.37      188.70  2.10     212.26   6.41          69.69   278.20  1.30      213.36  0.62     445.70  1.13         245.31
random-u32.json     1.02   877.60  2.41      363.42  2.69     325.73   9.63          91.11   434.92  1.67      261.06  0.68     639.36  1.00         433.38
random-s32.json     1.05   628.72  2.07      303.82  2.15     292.20   7.39          85.05   424.40  1.79      237.66  0.65     649.78  1.28         330.92
random-u64.json     1.95   761.86  1.39      548.81  1.87     407.06   7.59         100.39   603.04  1.90      316.73  0.70     860.79  1.17         515.06
random-s64.json     1.94  1036.39  1.90      546.10  2.62     395.79  10.10         102.61   531.20  1.58      335.15  0.62     851.99  1.10         482.99
random-fp32.json    1.41   368.80  1.60      230.36  1.41     261.35   6.21          59.36   268.20  1.24      215.93  1.67     160.87  1.67         160.62
random-fp64.json    2.04   494.05  1.61      307.81  2.02     244.98   7.20          68.65   362.40  1.06      341.75  1.80     201.05  1.78         203.79
random-null.json    0.48   666.27  2.45      271.98  1.64     406.38   4.63         143.75  2217.54  2.98      744.57  3.82     581.02  6.25         354.57
random-bool.json    0.52   714.40  3.04      235.35  2.22     321.88   5.81         122.91   398.64  0.94      424.93  0.97     412.60  1.38         289.69
random-string.json  4.55   370.35  1.07      344.98  1.04     356.61   3.53         104.99  1072.15  1.02     1053.15  1.03    1037.88  4.53         236.55
random-array.json   1.14   678.63  4.44      152.73  2.10     322.62   9.76          69.52   741.72  1.37      541.04  1.37     539.84  2.21         335.10
random-object.json  1.91   541.17  5.35      101.10  1.21     448.64   9.36          57.84   791.85  1.25      632.20  1.43     552.45  2.77         286.11
<average>           1.32   596.78  2.21      270.55  1.97     302.30   7.09          84.16   587.65  1.49      394.77  1.09     540.93  1.94         303.05
