# 2024-04-20T18:16:15+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.49  4.41       90.00  2.52     157.64  6.69          59.28   225.87  0.96      234.30  0.67     335.09  1.11         203.12
random-s8.json      0.35  297.93  3.53       84.42  2.04     145.85  5.03          59.22   197.20  0.99      198.81  0.67     295.72  1.17         168.02
random-u16.json     0.56  735.97  4.45      165.29  2.77     265.67  9.44          77.98   381.40  1.19      320.45  0.67     567.37  1.26         302.29
random-s16.json     0.59  461.53  3.11      148.40  2.09     220.80  6.19          74.60   296.66  1.11      267.41  0.66     446.86  1.22         242.48
random-u32.json     1.02  849.67  2.88      295.40  2.08     408.59  8.80          96.58   462.20  1.20      384.47  0.68     683.13  1.30         354.75
random-s32.json     1.05  640.99  2.61      245.55  1.94     330.84  7.26          88.29   416.72  1.27      328.49  0.63     658.19  1.40         297.64
random-u64.json     1.95  717.82  1.93      372.82  1.31     546.22  7.14         100.51   644.36  1.08      594.53  0.73     878.08  1.54         417.59
random-s64.json     1.94  733.77  1.80      408.03  1.43     514.08  7.08         103.70   561.67  0.97      581.09  0.65     865.92  1.41         398.43
random-fp32.json    1.41  368.39  1.40      263.47  1.00     370.16  5.94          62.02   270.13  1.28      211.60  1.67     161.34  1.79         151.23
random-fp64.json    2.04  490.29  1.30      376.19  1.16     421.07  7.04          69.65   352.53  1.02      344.59  1.69     208.42  1.89         186.85
random-null.json    0.48  675.73  3.55      190.30  1.84     367.93  4.65         145.39  1158.78  1.46      791.61  1.94     596.96  3.03         382.52
random-bool.json    0.52  680.58  3.59      189.35  2.35     289.06  5.49         123.97   423.58  0.95      447.22  1.04     407.74  1.29         327.84
random-string.json  4.55  342.24  0.94      363.78  0.60     570.62  2.91         117.45   756.64  0.85      886.64  1.22     621.99  3.45         219.12
random-array.json   2.14  556.24  1.48      376.43  1.21     458.28  8.67          64.17   361.86  0.96      375.68  1.79     201.99  1.70         212.52
random-object.json  2.52  464.43  2.09      221.97  1.11     419.56  8.33          55.77   351.96  0.87      406.30  1.53     229.41  1.67         210.79
<average>           1.43  560.81  2.22      252.76  1.53     365.76  6.48          86.57   457.44  1.08      424.88  0.96     477.21  1.68         271.68
