# 2026-09-26T08:56:52+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.11  2.97      125.41  2.41     154.70  6.48          57.43   202.98  1.04      195.50  0.62     325.33  1.01         200.32
random-s8.json      0.35   303.99  2.74      111.04  2.11     143.82  5.54          54.88   175.08  1.01      172.60  0.60     291.98  1.06         165.32
random-u16.json     0.56   688.51  3.00      229.51  2.83     242.91  8.96          76.87   330.40  1.35      244.05  0.59     564.43  1.06         312.88
random-s16.json     0.59   448.36  2.33      192.20  2.12     211.95  6.33          70.85   281.26  1.35      207.65  0.63     445.95  1.15         244.32
random-u32.json     1.02   878.59  2.40      365.61  2.65     331.67  9.48          92.68   472.21  1.80      263.05  0.74     640.72  1.08         435.22
random-s32.json     1.05   631.15  2.07      304.67  2.14     294.93  7.33          86.15   472.85  1.96      240.89  0.73     649.45  1.40         338.13
random-u64.json     1.95   767.60  1.39      550.74  1.87     409.44  7.54         101.84   587.15  1.85      317.85  0.68     861.45  1.19         493.03
random-s64.json     1.94  1027.51  1.91      538.91  2.56     400.64  9.92         103.53   555.99  1.65      336.54  0.65     854.96  1.16         479.26
random-fp32.json    1.41   371.20  1.62      229.53  1.41     263.27  6.22          59.64   270.24  1.26      213.86  1.67     162.19  1.69         160.31
random-fp64.json    2.04   509.59  1.66      307.04  2.07     246.53  7.42          68.64   371.82  1.08      343.16  1.84     201.69  1.83         203.06
random-null.json    0.48   716.24  2.69      266.05  1.73     414.31  5.02         142.76  2100.65  2.79      752.81  3.60     583.25  6.05         346.95
random-bool.json    0.52   716.90  3.08      232.91  2.21     324.14  5.73         125.20   422.90  0.99      428.31  1.02     416.31  1.44         293.92
random-string.json  4.55   371.70  1.08      344.40  1.03     359.15  3.52         105.58  1098.72  1.02     1073.47  1.06    1039.01  4.39         250.31
random-array.json   1.14   683.11  4.42      154.40  2.12     322.52  9.78          69.85   747.23  1.38      543.22  1.37     545.87  2.22         336.33
random-object.json  1.91   541.85  5.42      100.01  1.24     437.65  9.47          57.25   846.72  1.30      651.80  1.51     559.99  2.95         286.87
<average>           1.32   601.89  2.23      270.16  1.98     303.84  7.09          84.88   595.75  1.49      398.98  1.10     542.84  1.97         303.08
