# 2025-12-21T19:25:07+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   374.18  3.00      124.82  2.44     153.63   6.59          56.79   193.96  0.99      195.79  0.59     327.94  0.97         200.28
random-s8.json      0.35   303.52  2.71      111.95  2.12     143.28   5.67          53.53   173.71  1.01      172.00  0.64     272.27  1.05         165.39
random-u16.json     0.56   694.50  3.04      228.51  2.86     242.86   9.16          75.80   331.07  1.37      241.43  0.59     565.17  1.07         309.98
random-s16.json     0.59   447.78  2.34      191.01  2.11     212.25   6.42          69.70   274.70  1.29      212.87  0.67     408.90  1.11         246.87
random-u32.json     1.02   876.13  2.39      366.04  2.70     324.99   9.62          91.10   436.01  1.40      311.67  0.68     645.15  1.02         425.60
random-s32.json     1.05   633.78  2.00      316.85  2.16     293.55   7.44          85.20   437.74  1.78      245.63  0.68     643.43  1.31         333.12
random-u64.json     1.95   758.57  1.40      542.92  1.86     407.85   7.54         100.61   600.60  1.86      323.45  0.69     876.00  1.22         491.33
random-s64.json     1.94  1022.06  1.92      531.55  2.56     398.91   9.92         103.08   543.28  1.61      337.37  0.62     872.24  1.17         465.71
random-fp32.json    1.41   371.46  1.62      229.77  1.42     262.38   6.25          59.46   269.88  1.24      217.54  1.75     154.08  1.65         163.31
random-fp64.json    2.04   510.60  1.67      304.93  2.08     245.82   7.44          68.65   364.84  1.07      339.82  1.87     195.12  1.80         202.40
random-null.json    0.48   599.97  2.43      246.79  1.46     411.27   4.52         132.83  1921.16  2.78      691.31  3.16     608.49  5.75         333.84
random-bool.json    0.52   718.52  3.06      234.95  2.25     319.43   6.04         119.02   406.65  0.96      421.75  0.98     413.70  1.51         270.11
random-string.json  4.55   349.26  1.01      346.80  0.98     357.24   3.22         108.63   954.25  0.91     1047.27  0.83    1153.81  3.98         239.46
random-array.json   1.14   711.34  4.53      157.07  2.25     315.79  10.02          71.00   797.67  1.47      543.98  1.44     552.97  2.37         336.26
random-object.json  1.91   537.17  5.31      101.24  1.20     449.40   9.31          57.67   811.74  1.23      661.89  1.45     561.06  2.83         287.34
<average>           1.32   593.92  2.21      269.01  1.96     302.58   7.11          83.54   567.82  1.43      397.59  1.03     550.02  1.91         298.07
