# 2025-10-03T19:36:53+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  329.76  2.42      136.10  2.10     157.36  5.12          64.43   244.81  1.10      221.71  0.77     316.75  1.13         216.61
random-s8.json      0.35  266.14  2.25      118.19  1.84     144.51  4.49          59.29   195.28  1.20      163.39  0.75     261.69  1.12         174.17
random-u16.json     0.56  643.22  2.57      250.76  2.53     254.57  7.53          85.42   352.46  1.32      267.99  0.61     580.74  0.98         359.69
random-s16.json     0.59  392.01  1.98      197.75  1.84     213.55  4.98          78.74   314.09  1.48      212.91  0.80     394.58  1.19         264.96
random-u32.json     1.02  745.67  1.74      427.89  2.17     343.67  7.13         104.55   496.43  1.70      291.91  0.76     649.63  1.08         459.50
random-s32.json     1.05  534.94  1.65      324.70  1.87     285.37  5.48          97.58   464.95  1.83      253.45  0.78     598.76  1.34         346.42
random-u64.json     1.95  860.87  1.49      577.67  2.15     400.25  7.31         117.79   673.17  1.95      345.55  0.72     937.93  1.33         506.72
random-s64.json     1.94  864.02  1.50      575.15  2.36     366.69  7.02         123.15   617.96  1.70      364.56  0.68     909.41  1.24         496.36
random-fp32.json    1.41  386.09  1.64      235.10  1.46     264.13  6.20          62.30   273.52  1.29      211.86  1.64     166.50  1.52         179.91
random-fp64.json    2.04  523.51  1.59      329.40  2.10     249.75  6.86          76.29   336.93  0.98      342.51  1.63     207.00  1.53         220.74
random-null.json    0.48  814.69  2.79      292.43  1.98     411.36  4.88         166.80  2630.01  3.36      781.68  5.40     487.09  5.49         478.98
random-bool.json    0.52  653.42  2.80      233.69  2.25     290.19  4.90         133.40   470.87  1.20      392.12  1.14     413.32  1.30         360.93
random-string.json  4.55  358.83  0.98      364.39  1.02     350.48  2.70         132.81   874.90  1.07      816.93  0.86    1014.88  3.49         250.64
random-array.json   1.14  697.07  4.14      168.25  2.13     326.61  8.78          79.39   721.21  1.09      658.76  1.71     420.93  1.78         404.49
random-object.json  1.91  606.66  5.37      112.97  1.34     454.08  9.00          67.37   558.46  0.79      704.03  1.34     417.50  1.72         323.87
<average>           1.32  578.46  2.00      289.63  1.92     300.84  5.99          96.62   615.00  1.53      401.96  1.19     518.45  1.83         336.27
