# 2026-01-23T22:35:56+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   367.52  2.94      124.92  2.38     154.13  6.48          56.69   201.25  1.03      195.67  0.61     328.54  1.02         197.35
random-s8.json      0.35   303.99  2.73      111.30  2.12     143.27  5.61          54.22   167.66  0.95      176.79  0.58     289.89  1.02         163.75
random-u16.json     0.56   694.54  3.05      227.79  2.86     242.52  9.20          75.49   331.75  1.38      240.46  0.59     566.38  1.07         310.15
random-s16.json     0.59   448.52  2.34      191.97  2.11     212.76  6.36          70.54   283.95  1.35      211.07  0.64     444.49  1.15         246.86
random-u32.json     1.02   879.21  2.40      366.78  2.71     324.69  9.66          91.03   421.71  1.59      265.97  0.65     646.15  0.99         424.52
random-s32.json     1.05   634.45  2.00      317.39  2.16     293.28  7.37          86.05   434.92  1.77      246.31  0.67     648.89  1.30         333.31
random-u64.json     1.95   757.52  1.40      542.72  1.86     408.04  7.54         100.48   607.88  1.88      324.03  0.70     873.19  1.24         489.41
random-s64.json     1.94  1025.65  1.92      532.93  2.58     397.41  9.91         103.49   512.65  1.52      336.27  0.59     869.95  1.09         470.79
random-fp32.json    1.41   371.99  1.62      229.97  1.42     261.55  6.12          60.81   272.15  1.25      218.19  1.77     153.70  1.68         162.37
random-fp64.json    2.04   512.26  1.67      306.06  2.07     246.96  7.33          69.90   366.30  1.07      340.82  1.87     196.36  1.81         201.94
random-null.json    0.48   651.33  2.65      245.39  1.56     416.66  4.85         134.36  1944.42  2.79      696.35  3.19     609.55  5.78         336.18
random-bool.json    0.52   718.65  3.03      237.09  2.24     321.23  5.99         119.99   420.12  0.98      427.74  1.04     404.52  1.42         295.09
random-string.json  4.55   362.40  1.05      346.24  1.03     352.17  3.34         108.37  1030.62  1.03      999.98  0.91    1126.93  4.34         237.21
random-array.json   1.14   685.84  4.46      153.79  2.15     318.73  9.93          69.08   825.91  1.53      539.60  1.51     546.82  2.53         326.89
random-object.json  1.91   528.45  5.20      101.67  1.18     447.59  9.19          57.47   803.64  1.25      644.58  1.45     556.02  2.86         280.56
<average>           1.32   596.15  2.22      269.07  1.97     302.73  7.11          83.86   574.99  1.47      390.92  1.04     550.76  1.93         298.42
