# 2024-04-25T20:22:07+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.34  4.00       93.97  2.29     164.00   7.13          52.76   238.35  0.98      242.25  0.71     337.60  1.18         202.10
random-s8.json      0.35  300.37  3.47       86.48  2.05     146.18   5.80          51.80   204.40  1.00      204.38  0.68     302.30  1.25         163.18
random-u16.json     0.56  675.80  3.93      171.75  2.48     272.49   9.46          71.42   403.83  1.25      323.33  0.71     566.75  1.30         309.57
random-s16.json     0.59  455.86  2.96      154.07  2.01     226.43   6.65          68.54   318.42  1.18      268.76  0.71     445.80  1.31         243.04
random-u32.json     1.02  891.65  2.97      300.67  2.21     402.78  10.19          87.53   447.38  1.13      396.69  0.66     681.56  1.19         376.47
random-s32.json     1.05  628.79  2.46      256.10  1.87     335.81   7.49          83.98   431.68  1.30      332.93  0.66     657.78  1.44         299.76
random-u64.json     1.95  698.73  1.92      363.77  1.27     550.26   7.04          99.25   633.85  1.07      593.41  0.72     883.77  1.35         468.85
random-s64.json     1.94  740.57  1.91      388.53  1.41     525.69   7.19         103.01   595.38  1.03      576.14  0.70     846.07  1.35         440.91
random-fp32.json    1.41  370.36  1.42      260.18  1.04     355.23   6.06          61.11   266.72  1.27      210.80  1.60     166.37  1.71         155.69
random-fp64.json    2.04  496.11  1.36      364.32  1.25     397.09   7.13          69.56   359.01  1.07      336.23  1.74     206.19  1.81         198.02
random-null.json    0.48  673.44  3.49      192.72  1.89     356.48   5.47         123.07  1225.44  1.46      837.97  1.96     624.33  3.86         317.29
random-bool.json    0.52  696.81  4.02      173.49  2.38     292.36   6.21         112.30   431.76  0.96      448.16  1.03     421.07  1.50         288.38
random-string.json  4.55  331.25  1.02      324.92  0.60     550.63   3.09         107.12   861.00  0.89      966.91  1.45     594.10  4.02         214.40
random-array.json   2.14  548.90  1.41      388.38  1.31     418.65   8.62          63.71   338.50  0.89      380.86  1.74     195.04  1.65         205.22
random-object.json  2.52  506.86  2.59      195.87  1.28     394.46   9.05          55.98   343.37  0.81      421.52  1.58     217.41  1.65         207.79
<average>           1.43  559.46  2.26      247.68  1.56     359.24   6.93          80.74   473.27  1.09      436.02  0.99     476.41  1.74         272.71
