# 2024-07-05T23:03:40+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  372.68  4.07       91.53  2.30     161.75   6.98          53.39  206.19  0.84      245.64  0.61     336.60  0.97         213.10
random-s8.json      0.35  286.23  3.38       84.59  1.97     145.65   5.43          52.74  183.74  0.89      206.12  0.62     297.98  1.07         171.89
random-u16.json     0.56  755.56  4.51      167.45  2.84     266.10  10.37          72.89  294.28  0.93      315.51  0.50     583.11  0.89         330.95
random-s16.json     0.59  473.65  3.16      149.93  2.08     227.85   6.80          69.68  235.69  0.89      264.85  0.52     455.97  0.94         251.04
random-u32.json     1.02  851.62  2.85      298.91  2.12     401.47   9.48          89.83  400.26  0.74      538.33  0.57     706.54  1.06         376.06
random-s32.json     1.05  637.38  2.52      253.06  1.91     333.32   7.42          85.94  420.63  0.98      431.12  0.64     656.27  1.42         295.52
random-u64.json     1.95  747.50  2.02      369.30  1.38     540.81   7.41         100.94  612.11  1.08      568.35  0.71     868.14  1.26         487.51
random-s64.json     1.94  758.07  1.93      393.55  1.44     525.52   7.30         103.90  556.80  1.01      553.81  0.64     876.44  1.21         460.16
random-fp32.json    1.41  369.44  1.41      261.58  1.05     352.09   6.01          61.44  262.44  1.14      229.55  1.71     153.89  1.72         152.21
random-fp64.json    2.04  499.85  1.34      372.50  1.26     397.14   7.04          70.99  358.73  1.09      328.71  1.71     209.19  1.79         200.14
random-null.json    0.48  613.15  3.61      170.08  1.70     359.81   4.89         125.41  918.32  1.19      771.95  1.49     616.42  2.42         380.18
random-bool.json    0.52  619.00  3.85      160.71  2.45     253.13   5.72         108.17  437.92  1.01      433.64  1.02     430.53  1.36         321.58
random-string.json  4.55  337.47  1.04      324.64  0.58     586.41   3.14         107.64  618.95  0.72      857.25  0.67     928.96  2.81         220.49
random-array.json   1.14  677.15  5.11      132.60  2.28     296.69   9.70          69.81  745.44  1.23      605.58  1.44     519.29  2.18         341.67
random-object.json  1.91  513.72  5.25       97.87  1.25     411.43   8.66          59.31  679.65  1.03      658.02  1.39     489.97  2.39         284.50
<average>           1.32  567.50  2.56      221.89  1.62     350.61   6.91          82.14  462.08  0.99      467.23  0.85     541.95  1.54         299.13
