# 2024-07-13T03:51:33+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.16  4.04       93.02  2.31     163.12  7.05          53.38   221.63  0.92      241.85  0.66     337.68  1.09         202.83
random-s8.json      0.35  299.88  3.50       85.61  2.07     145.20  5.85          51.29   200.18  0.98      204.03  0.66     302.70  1.22         163.59
random-u16.json     0.56  676.32  3.95      171.11  2.51     269.75  9.46          71.47   394.35  1.22      322.73  0.70     567.39  1.31         302.11
random-s16.json     0.59  458.62  3.06      149.98  2.03     226.01  6.76          67.80   310.15  1.15      269.25  0.70     444.14  1.29         240.41
random-u32.json     1.02  885.37  2.96      298.85  2.21     400.87  9.67          91.57   501.08  1.27      395.00  0.74     680.98  1.35         372.40
random-s32.json     1.05  627.56  2.44      256.67  1.87     335.19  7.25          86.60   431.05  1.29      334.14  0.66     655.45  1.45         297.20
random-u64.json     1.95  725.12  1.99      364.29  1.33     545.83  7.26          99.94   632.73  1.10      573.36  0.77     826.64  1.31         484.78
random-s64.json     1.94  742.99  1.87      396.67  1.44     515.43  7.22         102.86   554.98  0.98      567.73  0.75     735.73  1.18         469.58
random-fp32.json    1.41  372.38  1.41      263.43  1.07     348.08  6.09          61.13   265.08  1.27      209.22  1.60     165.26  1.69         156.65
random-fp64.json    2.04  496.47  1.31      379.97  1.26     393.30  7.21          68.88   357.88  1.06      337.42  1.75     205.06  1.80         198.44
random-null.json    0.48  680.08  3.60      188.92  2.02     336.90  5.55         122.51  1272.13  1.53      833.14  2.10     606.74  3.52         361.81
random-bool.json    0.52  699.62  4.03      173.63  2.59     269.65  6.30         111.13   429.24  0.97      440.28  1.03     415.41  1.33         323.57
random-string.json  4.55  330.61  1.02      323.73  0.60     550.18  3.08         107.18   850.07  0.89      957.48  1.48     573.40  3.91         217.34
random-array.json   2.14  545.70  1.50      363.64  1.29     423.32  8.74          62.43   362.25  0.95      381.13  1.81     200.29  1.80         201.04
random-object.json  2.52  506.47  2.57      197.01  1.27     397.36  9.07          55.83   350.74  0.85      412.91  1.54     227.27  1.72         204.04
<average>           1.43  561.56  2.27      247.10  1.58     354.68  6.94          80.93   475.57  1.10      431.98  1.03     462.94  1.70         279.72
