# 2025-07-26T04:30:24+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.00  2.81      124.85  2.29     153.25  6.20          56.65   195.77  0.98      199.10  0.60     328.59  0.97         201.53
random-s8.json      0.35  287.33  2.56      112.08  1.99     144.13  5.23          54.89   167.25  0.94      177.70  0.58     289.34  1.02         164.63
random-u16.json     0.56  648.79  2.84      228.26  2.66     244.05  8.56          75.75   329.21  1.32      249.42  0.58     566.00  1.06         310.01
random-s16.json     0.59  412.96  2.15      191.84  1.95     212.02  5.78          71.45   274.39  1.30      210.38  0.62     444.09  1.11         246.26
random-u32.json     1.02  722.16  1.97      366.96  2.19     329.44  7.94          90.92   449.74  1.68      268.26  0.70     646.84  1.03         437.38
random-s32.json     1.05  577.44  1.91      302.05  1.94     298.28  6.65          86.84   433.26  1.79      241.83  0.66     659.72  1.27         342.03
random-u64.json     1.95  835.63  1.55      540.72  2.05     407.38  8.32         100.39   608.93  1.92      316.76  0.68     895.10  1.20         506.05
random-s64.json     1.94  854.34  1.59      538.01  2.13     401.51  8.22         103.90   555.28  1.65      335.98  0.64     862.85  1.16         479.47
random-fp32.json    1.41  372.82  1.64      227.65  1.42     263.25  6.33          58.88   270.18  1.26      215.27  1.78     152.00  1.68         161.18
random-fp64.json    2.04  514.68  1.65      311.53  2.11     243.81  7.55          68.19   364.87  1.07      340.99  1.88     194.13  1.77         206.14
random-null.json    0.48  718.97  2.82      254.94  1.74     414.29  5.23         137.38  2122.85  2.75      772.66  3.60     589.35  6.04         351.25
random-bool.json    0.52  719.87  3.12      230.81  2.20     326.82  5.99         120.10   412.87  0.95      436.46  1.00     410.97  1.39         296.54
random-string.json  4.55  350.69  1.00      349.73  0.97     360.70  3.23         108.57   963.59  0.93     1034.94  0.88    1097.80  4.00         241.01
random-array.json   1.14  711.41  4.63      153.80  2.16     329.38  9.98          71.29   791.08  1.45      544.44  1.46     543.57  2.34         337.86
random-object.json  1.91  538.72  5.46       98.65  1.19     451.45  9.30          57.93   814.31  1.25      653.21  1.45     562.04  2.83         287.52
<average>           1.32  574.46  2.14      268.79  1.88     305.32  6.82          84.21   583.57  1.46      399.83  1.06     549.49  1.92         304.59
