# 2025-12-31T09:33:59+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.66  2.97      124.08  2.39     154.04  6.53          56.50   193.74  1.08      180.11  0.59     328.52  0.97         199.26
random-s8.json      0.35   303.85  2.74      110.72  2.13     142.93  5.49          55.37   167.14  0.97      171.73  0.58     289.32  1.01         165.19
random-u16.json     0.56   692.89  3.04      228.04  2.86     242.09  9.17          75.56   330.77  1.41      235.19  0.58     565.98  1.06         311.49
random-s16.json     0.59   447.76  2.35      190.81  2.12     211.68  6.23          71.82   273.70  1.28      213.25  0.62     444.30  1.11         247.40
random-u32.json     1.02   865.77  2.37      365.01  2.67     324.81  9.56          90.59   419.99  1.62      259.43  0.65     645.50  0.99         423.64
random-s32.json     1.05   632.53  2.11      299.78  2.15     293.63  7.28          86.90   435.49  1.83      237.45  0.66     658.17  1.29         338.48
random-u64.json     1.95   769.96  1.40      550.22  1.90     405.22  7.68         100.22   601.31  1.89      317.68  0.68     890.19  1.20         499.70
random-s64.json     1.94  1032.44  1.92      538.19  2.60     397.48  9.94         103.83   557.28  1.68      331.97  0.65     856.48  1.17         476.05
random-fp32.json    1.41   371.39  1.63      228.06  1.42     261.03  6.16          60.26   268.59  1.26      212.54  1.67     160.91  1.68         159.79
random-fp64.json    2.04   511.99  1.69      303.08  2.10     244.33  7.40          69.18   357.36  1.05      340.88  1.79     199.09  1.78         200.94
random-null.json    0.48   705.17  2.69      261.66  1.74     405.12  5.23         134.87  2104.67  2.82      745.77  3.50     600.65  6.10         345.04
random-bool.json    0.52   718.45  3.09      232.76  2.25     319.92  6.00         119.83   403.03  0.95      422.87  1.01     398.67  1.37         294.78
random-string.json  4.55   346.60  0.99      348.89  0.97     357.04  3.19         108.48   878.19  0.86     1026.50  0.77    1135.88  3.65         240.67
random-array.json   1.14   712.10  4.58      155.63  2.19     324.42  9.98          71.32   804.56  1.49      538.58  1.45     553.68  2.39         336.22
random-object.json  1.91   536.43  5.25      102.14  1.20     448.77  6.24          86.01   783.58  1.20      653.99  1.40     561.37  2.74         286.41
<average>           1.32   601.07  2.23      269.27  1.99     302.17  6.99          86.05   571.96  1.46      392.53  1.04     552.58  1.90         301.67
