# 2024-06-25T07:14:45+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  403.07  4.34       92.89  2.53     159.26   7.38          54.59  213.15  0.88      242.20  0.64     332.68  1.04         205.33
random-s8.json      0.35  309.27  3.62       85.35  2.13     145.34   5.80          53.28  184.49  0.90      204.24  0.62     296.55  1.08         170.67
random-u16.json     0.56  720.52  4.32      166.98  2.75     261.64   9.64          74.77  306.78  0.97      317.78  0.54     568.70  0.99         310.66
random-s16.json     0.59  476.52  3.19      149.38  2.12     224.86   6.69          71.23  233.27  0.88      264.36  0.52     447.69  0.93         252.13
random-u32.json     1.02  905.51  3.03      298.95  2.30     394.31   9.78          92.63  451.62  1.17      385.63  0.64     701.30  1.19         378.24
random-s32.json     1.05  635.19  2.57      246.81  1.92     331.38   7.25          87.67  419.61  1.26      332.42  0.64     659.01  1.38         304.18
random-u64.json     1.95  716.19  1.97      364.28  1.35     528.64   7.00         102.29  608.55  0.84      722.63  0.71     859.55  1.25         484.94
random-s64.json     1.94  744.75  1.94      383.97  1.44     516.07   7.05         105.58  567.64  0.82      692.22  0.66     861.95  1.31         433.12
random-fp32.json    1.41  372.67  1.47      252.70  1.03     362.62   5.97          62.44  269.30  1.29      209.13  1.67     161.53  1.79         150.74
random-fp64.json    2.04  504.49  1.36      371.20  1.24     407.94   7.09          71.17  365.20  0.93      394.23  1.71     213.59  1.88         194.61
random-null.json    0.48  686.52  4.26      161.27  1.88     364.51   4.94         139.11  988.81  1.17      847.09  1.62     611.72  2.70         365.83
random-bool.json    0.52  752.30  4.40      170.94  2.55     294.84   6.40         117.53  425.26  0.97      438.25  1.01     422.27  1.50         283.53
random-string.json  4.55  339.65  1.05      322.60  0.76     445.04   3.18         106.84  661.92  0.70      948.57  1.15     576.08  3.07         215.82
random-array.json   1.14  786.79  5.87      134.00  2.58     304.55  11.55          68.11  964.69  1.60      602.56  1.77     545.93  3.02         318.93
random-object.json  1.91  519.90  5.28       98.52  1.27     409.79   8.79          59.16  660.19  0.99      664.92  1.34     492.31  2.31         285.42
<average>           1.32  591.56  2.69      219.99  1.72     343.39   7.01          84.43  488.03  1.01      484.41  0.94     516.73  1.68         290.28
