# 2026-01-31T16:49:45+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.98  3.01      123.65  2.42     153.46   6.63          56.10   190.64  0.98      194.77  0.58     327.93  0.95         200.25
random-s8.json      0.35   303.45  2.76      110.01  2.13     142.76   5.96          50.94   168.74  0.98      172.43  0.58     289.47  1.02         165.08
random-u16.json     0.56   695.99  3.06      227.26  2.89     240.53   8.73          79.71   328.82  1.37      239.25  0.58     565.79  0.96         343.41
random-s16.json     0.59   448.99  2.33      192.33  2.12     211.63   6.45          69.60   287.37  1.38      207.70  0.65     443.70  1.10         260.30
random-u32.json     1.02   871.52  2.37      367.29  2.61     333.75   9.60          90.80   479.63  1.83      262.77  0.74     644.69  1.13         425.55
random-s32.json     1.05   643.23  2.03      316.74  2.19     294.09   7.79          82.60   428.50  1.76      243.91  0.66     646.93  1.28         334.17
random-u64.json     1.95   758.04  1.40      540.57  1.85     410.31   7.54         100.50   590.20  1.85      318.36  0.68     869.94  1.20         492.06
random-s64.json     1.94  1027.42  1.93      532.08  2.57     400.11  10.12         101.54   537.39  1.63      330.42  0.62     864.59  1.17         460.39
random-fp32.json    1.41   366.59  1.60      229.25  1.40     262.54   6.18          59.35   269.63  1.24      216.69  1.81     149.11  1.65         163.05
random-fp64.json    2.04   501.23  1.67      300.12  2.03     246.96   7.30          68.66   362.79  1.07      337.73  1.88     193.20  1.81         200.68
random-null.json    0.48   596.81  2.44      244.98  1.43     418.33   4.41         135.45  1771.95  2.55      694.22  2.92     607.37  5.27         335.92
random-bool.json    0.52   745.74  3.23      230.67  2.33     320.34   6.24         119.42   403.02  0.96      421.16  0.99     406.25  1.39         290.40
random-string.json  4.55   369.14  1.08      343.33  1.03     358.20   3.39         108.76  1036.79  1.01     1023.02  0.95    1092.89  4.33         239.38
random-array.json   1.14   911.98  5.77      158.16  2.80     325.31  13.21          69.05   832.76  1.54      542.08  1.53     544.59  2.49         333.78
random-object.json  1.91   538.27  5.26      102.30  1.20     447.88   5.90          91.22   848.84  1.33      639.61  1.52     560.00  3.00         283.28
<average>           1.32   610.03  2.28      267.92  2.00     304.41   7.13          85.58   569.14  1.46      389.61  1.04     547.10  1.89         301.85
