# 2025-11-29T04:04:40+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.15  2.81      125.15  2.28     154.18   6.22          56.47   201.42  1.01      199.12  0.61     328.49  1.00         202.06
random-s8.json      0.35  287.47  2.57      112.01  2.02     142.43   5.24          54.86   173.24  0.97      177.94  0.60     289.66  1.04         167.30
random-u16.json     0.56  647.16  2.83      228.88  2.67     242.14   8.58          75.47   333.43  1.35      247.18  0.59     566.00  1.07         311.62
random-s16.json     0.59  412.18  2.14      192.68  1.95     211.28   5.83          70.72   286.20  1.32      217.42  0.64     443.97  1.16         247.02
random-u32.json     1.02  733.02  1.98      370.17  2.21     332.09   8.08          90.77   473.52  1.76      269.52  0.73     646.02  1.11         427.63
random-s32.json     1.05  577.74  1.91      302.59  1.96     294.95   6.64          86.98   435.06  1.77      245.48  0.66     659.55  1.27         341.88
random-u64.json     1.95  833.16  1.55      538.91  2.03     409.91   8.29         100.54   597.11  1.89      315.49  0.67     893.92  1.20         498.54
random-s64.json     1.94  850.98  1.59      535.52  2.12     401.02   8.20         103.83   554.60  1.66      333.73  0.64     861.67  1.16         479.76
random-fp32.json    1.41  370.65  1.63      227.19  1.41     263.78   6.35          58.39   292.95  1.36      214.73  1.79     163.67  1.83         160.51
random-fp64.json    2.04  513.51  1.64      313.26  2.08     246.80   7.54          68.10   365.33  1.07      341.67  1.80     203.35  1.79         204.43
random-null.json    0.48  716.84  2.79      256.59  1.77     404.48   5.29         135.48  2289.23  2.89      792.26  3.91     586.12  6.62         345.70
random-bool.json    0.52  719.50  3.13      230.22  2.21     325.45   5.99         120.13   420.25  0.98      430.49  1.04     402.30  1.36         309.25
random-string.json  4.55  350.10  1.01      347.61  0.97     359.71   3.18         110.08   957.74  0.93     1025.20  0.84    1144.15  3.97         241.21
random-array.json   1.14  712.56  4.60      154.84  2.17     327.87  10.13          70.33   797.08  1.46      544.81  1.47     542.54  2.44         326.80
random-object.json  1.91  536.51  5.47       98.09  1.20     448.35  10.03          53.50   835.05  1.28      651.70  1.49     558.72  2.96         282.52
<average>           1.32  574.17  2.14      268.91  1.89     304.30   6.86          83.71   600.81  1.50      400.45  1.09     552.67  1.98         303.08
