# 2026-01-18T22:02:39+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.75  2.92      126.14  2.37     155.29  6.49          56.82   195.14  1.01      192.45  0.59     328.38  0.97         200.76
random-s8.json      0.35   303.72  2.71      112.15  2.11     144.16  5.70          53.33   173.30  1.01      171.61  0.60     289.56  1.05         165.71
random-u16.json     0.56   694.86  3.03      229.31  2.87     241.85  9.19          75.61   332.83  1.36      244.53  0.59     563.64  1.07         310.19
random-s16.json     0.59   448.68  2.32      193.04  2.11     212.90  6.46          69.41   273.88  1.31      209.23  0.62     442.62  1.10         247.86
random-u32.json     1.02   881.50  2.40      367.94  2.64     333.35  9.58          91.99   471.85  1.78      265.39  0.73     646.58  1.11         424.88
random-s32.json     1.05   639.70  2.01      318.79  2.17     294.95  7.51          85.22   296.60  1.21      245.20  0.46     648.76  0.88         335.25
random-u64.json     1.95   759.39  1.39      545.35  1.85     410.76  7.51         101.16   454.22  1.40      325.04  0.52     874.26  0.92         494.24
random-s64.json     1.94  1024.39  1.92      534.72  2.55     402.32  9.93         103.13   425.84  1.26      338.42  0.49     872.77  0.90         473.70
random-fp32.json    1.41   367.35  1.59      230.83  1.40     262.84  6.04          60.78   270.79  1.24      217.81  1.76     153.94  1.65         163.70
random-fp64.json    2.04   508.83  1.66      306.56  2.06     246.91  7.26          70.07   364.80  1.05      347.67  1.89     193.47  1.79         203.56
random-null.json    0.48   658.06  2.63      249.85  1.57     420.25  4.88         134.80  1948.60  2.79      697.67  3.29     591.93  5.89         331.11
random-bool.json    0.52   744.44  3.17      234.73  2.31     322.82  6.25         119.14   423.86  1.00      423.46  1.03     409.58  1.46         290.21
random-string.json  4.55   333.42  0.94      354.43  0.91     365.07  3.05         109.22  1033.32  0.98     1054.18  0.90    1150.63  4.33         238.88
random-array.json   1.14   689.51  4.34      158.70  2.11     327.02  9.84          70.07   851.82  1.56      545.86  1.57     543.37  2.54         335.67
random-object.json  1.91   530.97  5.18      102.47  1.20     443.62  9.76          54.42   842.23  1.29      654.56  1.50     560.18  2.95         285.68
<average>           1.32   596.91  2.20      271.00  1.95     305.61  7.13          83.68   557.27  1.41      395.54  1.01     551.31  1.86         300.09
