# 2026-01-16T07:30:50+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.69  2.97      124.80  2.41     154.13   6.54          56.72   196.47  1.00      195.62  0.60     328.23  0.99         198.60
random-s8.json      0.35   304.12  2.72      111.79  2.12     143.17   5.49          55.35   168.31  0.98      171.47  0.58     288.58  1.04         162.28
random-u16.json     0.56   696.36  3.03      229.76  2.86     243.37   9.19          75.80   329.56  1.39      237.25  0.58     565.99  1.06         309.64
random-s16.json     0.59   448.03  2.34      191.69  2.13     210.79   6.29          71.23   273.70  1.32      207.60  0.62     444.20  1.12         244.74
random-u32.json     1.02   874.73  2.36      370.13  2.69     325.62   9.61          91.01   428.08  1.64      261.08  0.66     646.78  1.00         428.40
random-s32.json     1.05   638.58  2.08      307.27  2.16     295.37   7.34          86.96   439.00  1.83      239.87  0.67     659.43  1.29         340.23
random-u64.json     1.95   770.55  1.40      551.30  1.89     407.70   7.68         100.27   600.50  1.70      353.91  0.67     894.90  1.18         508.20
random-s64.json     1.94  1036.28  1.91      543.57  2.60     398.30   9.96         104.00   527.57  1.58      333.27  0.61     861.15  1.10         481.42
random-fp32.json    1.41   367.51  1.59      231.19  1.39     263.79   6.16          59.68   272.12  1.26      215.81  1.77     153.63  1.69         160.90
random-fp64.json    2.04   504.56  1.64      308.50  2.05     246.50   7.32          68.92   364.40  1.06      343.11  1.89     193.14  1.77         205.79
random-null.json    0.48   716.98  2.69      266.55  1.75     409.77   5.30         135.21  2304.82  3.03      761.23  3.83     601.57  6.98         330.38
random-bool.json    0.52   744.34  3.22      231.49  2.30     323.96   6.25         119.12   424.32  1.01      420.61  1.03     411.02  1.44         295.44
random-string.json  4.55   375.10  1.08      347.59  1.02     367.06   3.46         108.57  1061.81  1.01     1054.95  0.92    1156.75  4.40         241.35
random-array.json   1.14   715.41  4.50      159.12  2.18     328.34  10.37          68.98   790.57  1.45      543.66  1.43     553.52  2.34         337.62
random-object.json  1.91   524.53  5.16      101.66  1.17     450.09   8.93          58.72   812.82  1.23      661.69  1.43     568.76  2.82         288.54
<average>           1.32   605.85  2.23      271.76  1.99     304.53   7.21          84.04   599.60  1.50      400.07  1.08     555.18  1.98         302.24
