# 2026-04-09T20:10:11+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.41  2.60      128.67  2.49     134.56  5.72          58.42   180.77  1.04      173.92  0.56     324.27  0.97         185.90
random-s8.json      0.35  272.55  2.43      112.27  2.22     122.80  4.86          56.04   156.05  0.93      167.81  0.57     272.48  1.05         149.22
random-u16.json     0.56  635.61  2.82      225.73  2.87     221.38  8.11          78.35   312.43  1.30      239.56  0.54     582.49  1.00         313.04
random-s16.json     0.59  403.37  2.21      182.36  2.18     184.72  5.55          72.74   256.31  1.28      200.99  0.60     424.04  1.06         241.06
random-u32.json     1.02  825.18  2.17      379.55  2.55     322.98  8.86          93.19   527.76  1.96      268.83  0.83     636.37  1.27         416.87
random-s32.json     1.05  589.77  1.95      301.93  2.23     264.70  6.81          86.59   376.90  1.59      237.13  0.60     631.58  1.20         313.48
random-u64.json     1.95  742.45  1.42      524.69  1.92     386.52  7.44          99.84   569.55  1.70      335.29  0.71     798.51  1.14         498.80
random-s64.json     1.94  949.49  1.85      513.54  2.56     371.52  9.09         104.45   514.02  1.45      353.55  0.65     793.58  1.08         475.65
random-fp32.json    1.41  363.94  1.65      221.24  1.51     240.36  6.08          59.86   252.10  1.26      200.23  1.61     156.48  1.67         151.07
random-fp64.json    2.04  483.51  1.56      310.41  2.10     230.29  7.00          69.07   351.27  1.09      321.95  1.81     194.16  1.81         194.49
random-null.json    0.48  637.91  2.57      248.31  1.87     342.02  4.49         142.19  2213.42  3.01      736.47  3.19     692.80  6.17         358.58
random-bool.json    0.52  666.57  3.04      219.62  2.35     283.68  5.46         122.18   375.30  1.01      371.81  0.90     416.68  1.39         270.51
random-string.json  4.55  340.83  1.11      306.71  0.97     352.79  3.18         107.26  1034.01  1.04      994.68  1.04     997.83  4.46         231.73
random-array.json   1.14  678.01  4.59      147.84  2.33     290.77  9.75          69.54   813.98  1.19      683.98  1.43     570.91  2.29         354.81
random-object.json  1.91  515.91  5.30       97.37  1.16     444.34  9.16          56.35   834.40  1.17      715.57  1.32     634.46  2.83         294.79
<average>           1.32  562.64  2.15      261.35  2.01     279.56  6.61          85.07   584.55  1.46      400.12  1.08     541.78  1.97         296.67
