# 2025-12-29T12:58:11+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.72  2.95      125.80  2.39     154.80   6.52          56.88   194.87  1.01      192.70  0.59     328.59  0.98         198.14
random-s8.json      0.35   304.46  2.72      112.11  2.11     144.41   5.48          55.57   167.97  0.98      171.98  0.58     289.80  1.03         163.87
random-u16.json     0.56   698.20  3.05      228.59  2.85     244.55   9.21          75.78   331.49  1.40      236.44  0.59     566.24  1.07         310.93
random-s16.json     0.59   449.50  2.34      192.08  2.10     213.86   6.28          71.57   274.59  1.31      209.23  0.62     444.28  1.10         248.81
random-u32.json     1.02   882.60  2.45      359.94  2.68     328.93   9.70          90.99   418.84  1.60      261.41  0.65     646.91  0.98         425.77
random-s32.json     1.05   635.78  2.07      307.59  2.15     295.42   7.30          87.06   433.29  1.80      240.23  0.66     659.39  1.29         335.85
random-u64.json     1.95   758.49  1.36      557.30  1.85     411.01   7.51         101.05   610.76  1.95      313.66  0.69     891.05  1.18         517.28
random-s64.json     1.94  1018.54  1.87      544.72  2.53     401.84   9.78         104.12   554.71  1.67      331.65  0.62     890.90  1.12         493.83
random-fp32.json    1.41   371.21  1.64      226.02  1.41     264.15   6.19          59.99   269.53  1.26      214.17  1.76     152.86  1.65         163.73
random-fp64.json    2.04   511.34  1.68      305.28  2.08     245.50   7.41          68.97   365.26  1.09      335.23  1.89     193.23  1.77         206.11
random-null.json    0.48   596.11  2.41      247.84  1.47     405.82   4.51         132.17  1907.46  2.77      689.36  3.21     593.35  5.05         377.71
random-bool.json    0.52   719.92  3.04      236.45  2.22     323.79   6.11         117.82   401.64  0.99      405.28  0.98     408.96  1.25         322.57
random-string.json  4.55   350.96  1.01      347.31  0.98     356.97   3.28         107.10   964.70  0.92     1051.78  0.83    1156.06  3.97         242.79
random-array.json   1.14   712.96  4.49      158.90  2.19     325.59  10.16          70.18   797.33  1.46      546.49  1.46     546.70  2.36         337.75
random-object.json  1.91   539.86  5.24      103.04  1.19     453.02   9.55          56.56   816.54  1.26      647.89  1.46     560.88  2.82         289.28
<average>           1.32   594.71  2.20      270.20  1.95     304.64   7.10          83.72   567.27  1.46      389.83  1.02     555.28  1.84         308.96
