# 2026-01-31T04:57:55+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.74  2.97      125.65  2.41     154.85   6.57          56.70   194.24  0.99      196.21  0.59     328.21  0.97         199.32
random-s8.json      0.35   304.07  2.73      111.29  2.12     143.32   5.52          55.12   167.63  0.97      173.16  0.58     289.97  1.02         164.95
random-u16.json     0.56   697.78  3.04      229.55  2.86     243.74   9.22          75.69   328.00  1.37      238.86  0.58     566.66  1.05         311.36
random-s16.json     0.59   448.57  2.32      193.06  2.10     213.13   6.27          71.51   274.70  1.32      208.56  0.62     444.60  1.11         247.35
random-u32.json     1.02   872.79  2.36      370.35  2.68     325.39   9.59          91.05   427.36  1.61      264.95  0.66     646.93  1.00         426.24
random-s32.json     1.05   634.26  2.07      306.44  2.16     294.01   7.29          86.97   438.38  1.83      239.31  0.66     659.45  1.31         333.77
random-u64.json     1.95   757.99  1.37      554.18  1.86     407.65   7.54         100.54   610.13  1.92      317.87  0.68     892.26  1.23         495.65
random-s64.json     1.94  1022.40  1.88      544.23  2.56     399.63   9.83         103.99   556.18  1.68      330.97  0.62     891.98  1.14         488.00
random-fp32.json    1.41   371.30  1.64      226.25  1.42     261.67   6.14          60.44   270.27  1.26      214.90  1.70     158.74  1.65         163.63
random-fp64.json    2.04   512.22  1.67      305.92  2.10     243.63   7.34          69.76   365.41  1.07      340.89  1.83     199.38  1.77         206.29
random-null.json    0.48   602.57  2.43      247.99  1.50     402.87   4.56         132.12  1935.52  2.78      695.30  3.17     610.61  5.17         374.69
random-bool.json    0.52   720.85  3.12      231.21  2.24     322.23   6.12         117.88   416.21  1.03      402.28  1.01     413.19  1.29         323.16
random-string.json  4.55   351.02  1.01      348.43  0.98     359.51   3.24         108.26   955.95  0.91     1046.48  0.84    1134.62  3.97         240.55
random-array.json   1.14   713.40  4.57      155.98  2.19     325.04  10.09          70.74   802.79  1.48      543.65  1.46     550.44  2.38         337.07
random-object.json  1.91   535.18  5.21      102.81  1.19     449.29   6.78          78.95   811.61  1.23      658.21  1.45     558.29  2.84         286.22
<average>           1.32   594.48  2.20      270.22  1.96     303.06   6.97          85.31   570.29  1.46      391.44  1.03     556.36  1.86         306.55
