# 2024-06-04T20:34:25+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.29  4.02       93.95  2.32     162.32  7.05          53.53  219.82  0.94      234.29  0.65     337.33  1.06         207.39
random-s8.json      0.35  306.15  3.53       86.65  2.11     145.10  5.71          53.64  184.23  0.90      204.39  0.61     301.55  1.11         166.55
random-u16.json     0.56  684.73  4.01      170.87  2.54     269.18  9.54          71.79  367.10  1.15      318.63  0.65     567.32  1.14         320.79
random-s16.json     0.59  455.14  3.05      149.25  2.02     224.77  6.58          69.21  282.07  1.06      267.06  0.63     446.48  1.14         247.28
random-u32.json     1.02  813.10  2.75      295.52  2.03     400.94  9.24          87.97  391.66  1.02      382.43  0.57     681.76  1.04         376.89
random-s32.json     1.05  639.81  2.56      249.58  1.91     334.92  7.59          84.30  418.11  1.25      334.32  0.64     656.90  1.40         298.51
random-u64.json     1.95  746.85  2.06      362.33  1.36     549.36  7.63          97.91  625.43  1.07      582.20  0.71     884.07  1.37         456.23
random-s64.json     1.94  761.84  1.97      387.54  1.45     525.14  7.57         100.67  564.46  0.98      578.22  0.67     845.53  1.35         417.71
random-fp32.json    1.41  370.89  1.45      256.17  1.05     354.20  5.92          62.61  290.38  1.38      210.84  1.77     163.95  1.87         155.60
random-fp64.json    2.04  495.31  1.33      371.15  1.24     399.68  7.03          70.41  363.62  1.06      342.68  1.74     208.78  1.87         194.80
random-null.json    0.48  688.92  3.49      197.68  1.94     355.04  5.50         125.30  730.82  0.87      843.49  1.19     616.58  2.21         330.02
random-bool.json    0.52  738.30  4.14      178.16  2.55     289.62  6.67         110.72  404.51  0.89      455.31  0.96     421.66  1.41         287.81
random-string.json  4.55  356.27  1.31      271.17  0.79     449.51  3.32         107.33  790.40  0.82      969.46  1.35     584.94  3.37         234.46
random-array.json   1.14  648.84  4.90      132.30  2.21     293.58  9.54          68.02  624.01  1.02      613.26  1.12     554.91  1.99         313.60
random-object.json  1.91  467.65  4.76       98.32  1.06     439.22  5.30          88.24  454.72  0.67      678.94  0.90     507.72  1.72         264.42
<average>           1.32  570.07  2.59      220.04  1.65     346.17  6.83          83.44  447.42  0.96      467.70  0.86     518.63  1.57         284.80
