# 2024-04-21T14:38:46+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.56  4.37       91.05  2.50     158.78  6.65          59.78   216.08  0.97      223.36  0.64     335.15  1.07         201.36
random-s8.json      0.35  297.84  3.53       84.41  2.06     144.78  4.98          59.85   192.59  1.03      187.67  0.65     295.58  1.17         165.28
random-u16.json     0.56  733.56  4.53      161.87  2.78     264.28  9.31          78.76   378.21  1.18      320.73  0.67     565.19  1.26         299.62
random-s16.json     0.59  460.18  3.10      148.61  2.08     221.22  6.11          75.32   298.14  1.16      257.79  0.67     447.13  1.23         242.53
random-u32.json     1.02  848.46  2.91      292.05  2.08     407.20  9.08          93.39   417.60  1.07      389.59  0.61     680.20  1.17         357.43
random-s32.json     1.05  641.35  2.63      243.77  1.94     330.82  7.20          89.10   474.71  1.42      333.59  0.72     659.64  1.61         295.72
random-u64.json     1.95  716.94  1.89      378.68  1.32     544.32  7.07         101.43   628.87  1.05      597.70  0.71     881.53  1.54         408.96
random-s64.json     1.94  731.05  1.79      408.53  1.42     513.68  7.02         104.11   541.94  0.94      578.66  0.63     866.07  1.37         394.28
random-fp32.json    1.41  368.73  1.40      264.08  1.04     352.96  5.82          63.33   270.20  1.28      210.91  1.61     167.87  1.77         152.48
random-fp64.json    2.04  486.97  1.30      373.49  1.14     426.12  6.82          71.43   367.07  1.11      330.21  1.73     212.29  1.96         187.38
random-null.json    0.48  611.44  3.08      198.23  1.64     372.18  4.19         145.98  1114.42  1.45      769.62  1.76     633.81  3.43         325.19
random-bool.json    0.52  681.35  3.52      193.64  2.36     288.30  5.38         126.65   419.20  0.97      430.90  1.00     417.61  1.50         280.26
random-string.json  4.55  340.57  0.92      368.25  0.61     557.06  2.99         113.87   755.19  0.80      942.42  1.16     649.53  3.45         219.14
random-array.json   2.14  557.75  1.48      377.80  1.22     457.22  8.51          65.52   368.23  0.99      371.19  1.81     203.72  1.83         201.62
random-object.json  2.52  466.27  2.32      201.00  1.11     419.94  8.21          56.78   351.96  0.88      401.53  1.54     228.61  1.69         208.24
<average>           1.43  556.00  2.20      252.36  1.53     363.92  6.39          87.02   452.96  1.07      423.06  0.94     482.93  1.72         262.63
