# 2025-05-08T20:18:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.71  2.80      126.10  2.27     155.37   6.22          56.73   194.04  0.99      195.58  0.59     328.55  0.96         202.55
random-s8.json      0.35  287.53  2.55      112.89  1.99     144.42   5.38          53.45   166.74  0.97      172.70  0.58     287.43  1.00         166.18
random-u16.json     0.56  648.16  2.80      231.87  2.64     245.73   8.05          80.50   330.45  1.40      236.88  0.58     566.33  0.96         343.99
random-s16.json     0.59  414.48  2.13      194.43  1.94     213.52   5.58          74.34   275.39  1.31      209.72  0.62     442.33  1.05         261.73
random-u32.json     1.02  723.49  1.94      372.84  2.19     330.42   7.96          90.84   450.65  1.71      263.45  0.70     647.01  1.06         425.23
random-s32.json     1.05  572.68  1.85      309.52  1.93     296.62   6.70          85.41   434.30  1.80      241.40  0.66     659.98  1.27         341.02
random-u64.json     1.95  836.62  1.50      557.52  2.04     410.39   8.15         102.67   607.61  1.90      319.32  0.68     892.18  1.21         502.28
random-s64.json     1.94  852.18  1.56      545.33  2.12     402.29   8.04         105.93   555.15  1.66      334.08  0.65     859.75  1.16         478.78
random-fp32.json    1.41  371.11  1.61      230.40  1.41     263.37   6.37          58.22   273.09  1.27      214.28  1.78     153.19  1.70         160.52
random-fp64.json    2.04  515.18  1.66      309.92  2.09     247.07   7.54          68.31   370.79  1.08      343.83  1.92     193.18  1.80         205.77
random-null.json    0.48  726.64  2.69      270.39  1.74     416.52   5.33         136.32  2361.97  3.09      763.42  4.02     587.33  6.77         348.73
random-bool.json    0.52  718.97  3.07      234.08  2.21     325.85   6.04         119.03   402.46  0.96      419.28  1.01     396.72  1.35         298.44
random-string.json  4.55  346.91  0.99      349.66  0.96     360.21   3.20         108.30   951.99  0.97      983.30  0.85    1122.95  3.95         240.76
random-array.json   1.14  970.69  6.06      160.27  2.95     328.91  13.79          70.40   819.92  1.51      543.17  1.51     543.55  2.43         337.29
random-object.json  1.91  540.24  5.08      106.34  1.20     451.42   9.17          58.93   816.82  1.26      648.45  1.75     467.18  2.83         288.52
<average>           1.32  591.84  2.16      274.10  1.93     306.14   6.99          84.63   600.76  1.53      392.59  1.11     543.18  1.96         306.79
