# 2024-04-20T17:58:47+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.45  4.33       91.75  2.48     160.23  6.63          59.95   226.81  0.95      238.80  0.68     334.94  1.12         202.44
random-s8.json      0.35  298.69  3.49       85.49  2.03     147.31  4.96          60.16   197.84  0.99      199.38  0.67     295.38  1.20         164.87
random-u16.json     0.56  740.41  4.43      167.12  2.72     272.56  9.37          79.02   395.25  1.22      324.14  0.70     567.87  1.29         306.57
random-s16.json     0.59  462.75  3.07      150.78  2.08     222.96  6.12          75.56   296.54  1.11      266.60  0.66     446.62  1.22         243.94
random-u32.json     1.02  852.85  2.94      290.38  2.08     409.63  8.74          97.63   535.13  1.36      392.81  0.78     683.05  1.50         357.61
random-s32.json     1.05  643.45  2.60      247.31  1.94     332.08  6.94          92.78   422.81  1.26      335.42  0.64     657.82  1.48         285.47
random-u64.json     1.95  705.17  1.91      369.56  1.29     546.02  6.95         101.48   631.44  1.07      587.60  0.70     903.87  1.45         434.98
random-s64.json     1.94  740.07  1.74      424.91  1.46     505.33  7.08         104.60   602.78  0.98      616.05  0.70     866.37  1.37         439.24
random-fp32.json    1.41  371.45  1.30      286.12  1.03     361.24  5.85          63.48   271.58  1.27      214.65  1.63     166.18  1.65         164.59
random-fp64.json    2.04  496.05  1.32      375.33  1.18     419.44  6.92          71.64   320.81  0.92      349.41  1.50     214.07  1.60         200.78
random-null.json    0.48  670.15  3.50      191.59  1.88     356.22  4.71         142.14  1214.19  1.48      822.62  1.93     627.84  3.56         341.46
random-bool.json    0.52  681.47  3.78      180.40  2.37     287.55  5.60         121.68   420.25  1.03      407.09  0.99     425.13  1.44         292.78
random-string.json  4.55  340.28  0.91      375.28  0.59     580.57  3.15         107.99   758.13  0.81      932.79  1.28     592.20  3.65         207.63
random-array.json   2.14  557.94  1.50      372.59  1.23     455.08  8.50          65.61   336.85  0.91      372.13  1.70     198.14  1.66         202.90
random-object.json  2.52  466.48  2.42      192.74  1.11     421.34  8.25          56.52   325.98  0.82      396.42  1.46     223.61  1.56         209.20
<average>           1.43  561.65  2.22      253.42  1.54     365.17  6.48          86.68   463.76  1.08      430.39  0.97     480.20  1.72         270.30
