# 2026-01-18T08:13:15+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   370.46  2.98      124.46  2.40     154.15   6.57          56.36   194.67  1.01      192.35  0.59     328.37  0.98         198.79
random-s8.json      0.35   303.38  2.74      110.62  2.12     142.81   5.48          55.36   167.22  0.97      172.13  0.58     289.73  1.02         164.45
random-u16.json     0.56   690.90  3.06      225.94  2.86     241.99   9.18          75.27   329.13  1.40      234.46  0.58     565.95  1.06         309.63
random-s16.json     0.59   448.47  2.33      192.81  2.11     212.39   6.26          71.68   271.91  1.32      206.07  0.61     443.59  1.10         246.47
random-u32.json     1.02   883.17  2.41      366.97  2.66     331.93   9.76          90.50   476.47  1.86      256.69  0.74     645.57  1.09         435.42
random-s32.json     1.05   614.20  2.01      305.04  2.09     294.16   7.06          86.99   431.07  1.80      239.49  0.66     657.46  1.27         340.35
random-u64.json     1.95   766.48  1.40      549.25  1.88     408.59   7.63         100.47   590.04  1.86      317.83  0.66     892.34  1.21         488.87
random-s64.json     1.94  1031.03  1.91      540.88  2.58     399.12   9.91         104.04   548.67  1.65      332.46  0.64     862.46  1.12         488.49
random-fp32.json    1.41   369.77  1.59      232.53  1.41     262.79   6.15          60.12   270.33  1.24      217.77  1.68     161.38  1.68         161.20
random-fp64.json    2.04   516.53  1.66      311.23  2.10     245.86   7.51          68.81   363.40  1.05      346.98  1.82     199.13  1.80         201.67
random-null.json    0.48   677.05  2.52      268.66  1.67     405.31   4.94         136.98  2153.57  2.93      736.23  3.59     599.24  6.08         354.17
random-bool.json    0.52   718.65  3.03      236.82  2.30     311.90   6.02         119.45   398.77  0.97      413.09  0.98     407.86  1.21         329.79
random-string.json  4.55   337.84  0.96      351.02  0.92     365.63   3.10         109.00  1036.73  0.99     1051.08  0.91    1142.08  4.29         241.47
random-array.json   1.14   691.36  4.31      160.33  2.12     325.53   9.82          70.39   853.52  1.57      542.42  1.54     554.64  2.55         334.12
random-object.json  1.91   529.10  5.17      102.31  1.17     450.78  10.00          52.93   823.87  1.26      654.59  1.45     566.99  2.88         286.21
<average>           1.32   596.56  2.19      271.92  1.97     303.53   7.11          83.89   593.96  1.51      394.24  1.07     554.45  1.94         305.41
