# 2024-07-27T03:51:10+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  387.67  4.26       91.05  2.90     133.79   7.26          53.36   219.50  0.89      246.03  0.63     346.35  1.02         215.60
random-s8.json      0.35  293.43  3.48       84.44  2.30     127.47   5.55          52.91   179.97  0.87      206.41  0.60     299.87  1.04         172.78
random-u16.json     0.56  727.56  4.40      165.41  3.54     205.44  10.03          72.54   303.18  0.96      317.04  0.52     579.09  0.92         331.03
random-s16.json     0.59  474.81  3.22      147.51  2.53     187.87   6.85          69.34   244.50  0.93      264.23  0.55     442.35  0.97         250.91
random-u32.json     1.02  858.67  3.03      283.72  3.04     282.29   9.67          88.78   406.36  1.06      384.01  0.59     687.63  1.02         398.44
random-s32.json     1.05  641.95  2.66      241.06  2.48     258.61   7.56          84.93   423.54  1.27      334.42  0.65     650.83  1.35         312.85
random-u64.json     1.95  737.50  2.06      358.59  1.99     370.47   7.26         101.60   623.65  1.05      594.58  0.69     905.74  1.35         461.71
random-s64.json     1.94  742.00  1.88      393.74  2.04     364.33   7.11         104.32   568.64  0.99      573.93  0.66     865.40  1.35         419.85
random-fp32.json    1.41  374.71  1.93      194.20  1.53     244.24   6.02          62.22   265.90  1.29      206.21  1.68     158.52  1.68         158.15
random-fp64.json    2.04  495.21  1.81      273.95  2.15     229.86   6.85          72.31   365.44  1.08      339.65  1.83     199.68  1.85         197.55
random-null.json    0.48  689.84  4.02      171.40  1.87     368.39   5.53         124.74  1153.13  1.34      857.94  1.92     600.28  3.33         346.30
random-bool.json    0.52  622.93  3.56      174.88  2.14     291.52   5.89         105.73   454.89  1.00      455.19  1.06     427.79  1.54         296.03
random-string.json  4.55  352.45  1.12      315.71  0.99     355.74   3.23         109.22   882.00  0.91      970.66  0.90     976.17  4.08         216.43
random-array.json   1.14  723.36  5.43      133.11  2.39     302.21  10.46          69.16   752.25  1.22      617.57  1.38     544.65  2.20         342.09
random-object.json  1.91  523.45  5.33       98.13  1.24     423.69   9.06          57.79   696.80  1.04      670.26  1.57     443.87  2.55         273.60
<average>           1.32  576.37  2.76      208.46  2.09     276.40   7.03          81.93   502.65  1.07      469.21  0.93     541.88  1.72         292.89
