# 2024-12-07T22:02:16+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.03  3.08      124.43  2.47     154.80  6.48          59.09   201.62  1.07      189.31  0.61     328.67  1.01         199.27
random-s8.json      0.35  292.19  2.62      111.42  2.03     143.86  5.13          57.01   169.49  1.01      167.61  0.58     289.82  1.04         162.96
random-u16.json     0.56  699.97  3.07      228.00  2.87     244.12  8.83          79.24   330.23  1.40      235.27  0.58     566.40  1.05         313.99
random-s16.json     0.59  450.21  2.33      193.44  2.11     213.59  6.04          74.50   274.11  1.35      203.55  0.62     444.29  1.10         248.53
random-u32.json     1.02  880.60  2.41      365.74  2.63     334.95  9.33          94.38   473.46  1.82      260.15  0.73     646.61  1.11         424.81
random-s32.json     1.05  618.69  2.03      305.44  2.08     297.16  6.81          90.84   437.62  1.87      233.46  0.66     659.53  1.32         331.82
random-u64.json     1.95  782.54  1.41      553.80  1.90     410.81  7.54         103.73   597.07  1.88      317.36  0.67     894.16  1.19         501.28
random-s64.json     1.94  766.18  1.41      542.21  1.90     402.49  6.99         109.64   572.87  1.75      327.20  0.66     861.50  1.20         479.31
random-fp32.json    1.41  376.45  1.64      228.95  1.42     264.55  6.19          60.83   296.67  1.38      215.40  1.91     155.06  1.85         160.62
random-fp64.json    2.04  514.83  1.61      319.61  2.09     246.47  7.15          71.98   372.67  1.07      346.81  1.92     194.09  1.83         203.91
random-null.json    0.48  791.05  2.98      265.05  1.90     415.76  5.55         142.54  2347.47  2.73      861.40  4.00     586.34  6.75         347.60
random-bool.json    0.52  719.79  3.09      232.60  2.22     324.65  5.65         127.44   412.35  0.94      436.68  1.01     410.15  1.41         291.97
random-string.json  4.55  375.43  1.07      349.30  1.02     368.91  3.46         108.41  1038.46  0.91     1141.48  0.92    1125.14  4.31         240.96
random-array.json   1.14  692.27  4.32      160.30  2.11     328.77  9.36          73.96   976.03  1.60      610.41  1.80     541.60  2.90         337.04
random-object.json  1.91  537.21  4.99      107.65  1.19     453.08  9.02          59.54   839.34  1.24      678.32  1.51     556.43  2.93         286.24
<average>           1.32  592.03  2.17      272.53  1.93     306.93  6.76          87.54   622.63  1.50      414.96  1.13     550.65  2.06         302.02
