# 2026-01-20T14:12:18+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.12  2.99      124.76  2.42     154.30  6.59          56.62   194.36  0.99      195.46  0.59     328.25  0.98         198.78
random-s8.json      0.35   303.75  2.73      111.33  2.11     143.62  5.48          55.41   167.34  0.97      172.84  0.58     289.25  1.01         165.15
random-u16.json     0.56   692.77  3.04      228.06  2.85     243.29  9.16          75.61   328.68  1.40      235.19  0.58     565.51  1.06         310.79
random-s16.json     0.59   447.78  2.33      192.02  2.11     212.11  6.27          71.47   274.62  1.32      207.91  0.62     443.89  1.10         249.08
random-u32.json     1.02   884.20  2.41      367.03  2.70     327.71  9.73          90.87   430.98  1.65      261.06  0.67     647.03  1.02         423.90
random-s32.json     1.05   639.68  2.11      303.88  2.15     298.02  7.41          86.34   434.25  1.82      239.20  0.66     659.25  1.29         336.07
random-u64.json     1.95   758.64  1.36      556.50  1.86     408.35  7.55         100.45   608.09  1.93      315.58  0.68     891.67  1.24         492.04
random-s64.json     1.94  1032.74  1.91      541.35  2.58     399.56  9.94         103.92   562.27  1.67      335.86  0.65     862.46  1.20         469.96
random-fp32.json    1.41   367.24  1.59      230.27  1.39     264.22  6.06          60.64   271.97  1.26      215.26  1.66     164.06  1.69         160.59
random-fp64.json    2.04   510.87  1.66      307.88  2.08     246.14  7.31          69.87   366.29  1.07      342.48  1.79     204.53  1.81         202.88
random-null.json    0.48   778.22  2.92      266.22  1.90     410.06  5.74         135.67  2314.69  3.06      755.79  3.93     589.57  6.65         347.92
random-bool.json    0.52   745.02  3.20      232.68  2.30     324.31  6.20         120.08   406.69  0.95      427.83  0.99     411.66  1.38         295.53
random-string.json  4.55   352.06  1.01      347.60  0.99     357.29  3.28         107.37  1040.11  1.00     1038.15  0.91    1138.77  4.30         242.15
random-array.json   1.14   691.31  4.39      157.31  2.13     325.30  9.84          70.25   841.06  1.55      542.60  1.56     538.51  2.50         336.62
random-object.json  1.91   526.58  5.12      102.89  1.17     451.80  9.04          58.23   813.22  1.27      639.43  1.43     567.08  2.81         288.90
<average>           1.32   606.93  2.24      271.32  1.99     304.40  7.21          84.19   603.64  1.53      394.98  1.09     553.43  2.00         301.36
