# 2024-06-23T19:36:01+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.15  4.41       91.23  2.52     159.83   7.49          53.68   208.21  0.88      237.42  0.61     342.91  0.97         214.82
random-s8.json      0.35  308.56  3.64       84.71  2.12     145.72   5.80          53.20   184.16  0.91      202.93  0.62     296.60  1.09         168.69
random-u16.json     0.56  760.72  4.54      167.54  2.86     265.66  10.39          73.21   300.17  0.94      317.95  0.51     587.10  0.91         330.88
random-s16.json     0.59  473.40  3.16      149.68  2.12     223.81   6.81          69.53   242.59  0.92      262.95  0.53     456.83  0.98         247.47
random-u32.json     1.02  915.78  3.10      295.58  2.31     396.61  10.12          90.52   429.77  1.11      386.36  0.62     697.21  1.12         382.34
random-s32.json     1.05  609.44  2.41      252.49  1.82     335.15   7.13          85.44   418.67  1.25      335.24  0.62     679.70  1.37         304.95
random-u64.json     1.95  736.10  2.03      363.26  1.34     550.43   7.29         100.97   625.18  1.10      567.21  0.70     887.19  1.27         492.83
random-s64.json     1.94  741.70  1.96      379.38  1.40     531.06   7.15         103.77   570.69  1.03      552.33  0.64     886.33  1.27         448.30
random-fp32.json    1.41  367.79  1.40      263.18  1.03     358.55   5.87          62.63   272.59  1.33      205.41  1.81     150.66  1.78         152.84
random-fp64.json    2.04  501.19  1.35      370.24  1.23     408.88   6.99          71.70   369.73  1.07      346.55  1.83     201.57  1.94         190.81
random-null.json    0.48  656.74  3.32      197.59  1.81     363.37   5.23         125.68  1027.23  1.23      835.73  1.73     593.69  2.91         352.72
random-bool.json    0.52  721.39  4.16      173.36  2.51     287.77   6.68         108.04   449.71  1.01      443.38  1.06     424.03  1.51         297.55
random-string.json  4.55  342.00  1.05      325.98  0.77     446.87   3.20         106.97   717.29  0.79      907.15  1.24     577.49  3.23         221.78
random-array.json   1.14  816.63  6.16      132.66  2.77     294.79  11.75          69.52   961.57  1.61      597.83  1.76     546.02  2.87         335.21
random-object.json  1.91  517.58  5.24       98.71  1.29     399.85   8.76          59.11   707.61  1.08      654.27  1.71     414.61  2.48         285.66
<average>           1.32  591.41  2.65      223.04  1.72     344.56   7.19          82.27   499.01  1.09      456.85  0.97     516.13  1.69         295.12
