# 2025-12-20T21:53:54+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.20  2.81      124.96  2.31     151.83   6.20          56.69   201.26  1.03      195.58  0.61     328.42  1.01         198.90
random-s8.json      0.35  287.42  2.56      112.14  2.01     143.34   5.19          55.38   173.87  0.98      177.44  0.60     289.53  1.06         163.89
random-u16.json     0.56  649.25  2.83      229.09  2.72     238.43   8.57          75.73   330.69  1.33      248.41  0.58     566.23  1.07         309.37
random-s16.json     0.59  414.47  2.15      192.39  1.97     210.82   5.80          71.50   275.35  1.29      213.32  0.62     442.18  1.11         247.95
random-u32.json     1.02  724.15  1.96      369.47  2.21     327.05   7.97          90.85   441.12  1.64      268.90  0.68     645.00  1.03         429.76
random-s32.json     1.05  577.74  1.91      302.26  1.96     294.90   6.64          86.98   438.09  1.79      244.82  0.67     657.52  1.31         334.79
random-u64.json     1.95  819.62  1.52      540.10  2.00     410.46   8.16         100.39   603.19  1.91      316.23  0.68     893.49  1.18         512.64
random-s64.json     1.94  839.96  1.57      535.17  2.09     402.52   8.10         103.69   523.66  1.58      331.34  0.59     889.29  1.07         490.88
random-fp32.json    1.41  368.12  1.64      224.68  1.40     263.75   5.99          61.45   293.09  1.20      243.76  1.85     158.18  1.79         163.36
random-fp64.json    2.04  515.80  1.66      310.56  2.10     246.15   7.33          70.40   365.98  1.08      339.42  1.85     197.73  1.79         204.83
random-null.json    0.48  670.78  2.64      253.69  1.65     405.38   4.91         136.69  2306.83  3.03      760.45  3.89     593.17  5.86         393.87
random-bool.json    0.52  720.11  3.15      228.50  2.25     319.81   6.04         119.30   422.14  1.01      417.63  1.02     412.53  1.31         322.79
random-string.json  4.55  349.48  1.00      349.23  0.96     364.31   3.25         107.47   960.31  0.93     1038.06  0.83    1153.01  3.98         241.16
random-array.json   1.14  717.38  4.65      154.34  2.20     326.57  10.01          71.70   807.49  1.48      544.95  1.48     545.32  2.39         337.92
random-object.json  1.91  536.64  5.42       99.05  1.19     450.31   9.12          58.85   784.07  1.22      645.10  1.40     561.97  2.72         287.76
<average>           1.32  569.47  2.12      268.37  1.88     303.71   6.74          84.47   595.14  1.49      399.03  1.07     555.57  1.92         309.32
