# 2026-01-09T23:45:29+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   367.33  2.96      124.14  2.38     154.46   6.48          56.66   195.73  1.00      195.03  0.60     328.31  0.99         198.04
random-s8.json      0.35   303.33  2.77      109.58  2.12     143.23   5.45          55.67   173.68  1.01      171.71  0.60     289.15  1.07         163.07
random-u16.json     0.56   693.82  3.04      228.33  2.86     242.44   9.17          75.66   334.48  1.38      242.53  0.59     562.54  1.08         308.54
random-s16.json     0.59   442.36  2.33      189.72  2.09     211.53   6.20          71.40   286.85  1.36      210.89  0.65     443.41  1.16         247.33
random-u32.json     1.02   871.61  2.41      361.56  2.63     331.59   9.62          90.59   481.23  1.81      265.30  0.75     644.94  1.13         426.89
random-s32.json     1.05   633.44  2.10      301.99  2.15     295.28   7.30          86.82   421.60  1.75      240.71  0.64     656.92  1.27         332.68
random-u64.json     1.95   756.84  1.40      542.33  1.84     410.95   7.56         100.15   589.30  1.86      316.80  0.68     870.98  1.22         482.50
random-s64.json     1.94  1020.89  1.95      523.09  2.55     400.73   9.85         103.64   512.74  1.52      336.46  0.59     867.23  1.10         466.94
random-fp32.json    1.41   371.24  1.63      227.12  1.42     261.44   6.16          60.26   269.68  1.25      215.73  1.81     148.91  1.65         163.08
random-fp64.json    2.04   509.51  1.69      301.77  2.07     246.24   7.38          69.08   360.86  1.07      338.75  1.80     200.65  1.79         201.20
random-null.json    0.48   601.61  2.45      245.43  1.43     419.71   4.55         132.31  1901.87  2.74      695.24  3.12     609.00  5.54         343.12
random-bool.json    0.52   714.59  3.07      232.98  2.24     319.68   6.16         116.02   402.66  1.01      396.96  0.97     414.04  1.26         319.84
random-string.json  4.55   355.99  1.02      348.03  0.98     364.93   3.27         108.97   923.29  0.91     1018.55  0.83    1109.60  3.83         240.93
random-array.json   1.14   711.78  4.61      154.53  2.19     325.04  10.00          71.15   857.15  1.58      543.83  1.55     552.37  2.57         334.13
random-object.json  1.91   535.08  5.28      101.35  1.19     448.08   9.26          57.78   834.30  1.29      645.31  1.49     561.72  2.95         283.12
<average>           1.32   592.63  2.23      266.13  1.94     305.02   7.08          83.74   569.70  1.46      388.92  1.03     550.65  1.89         300.76
