# 2024-07-03T22:57:21+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  377.96  4.09       92.34  2.35     160.61   7.00          54.03  222.47  0.91      245.41  0.67     333.06  1.07         207.72
random-s8.json      0.35  308.73  3.60       85.70  2.13     144.69   5.80          53.26  184.40  0.89      206.26  0.62     296.65  1.07         172.94
random-u16.json     0.56  758.19  4.49      168.75  2.92     260.07  10.22          74.21  299.09  0.94      317.15  0.53     565.36  0.94         318.73
random-s16.json     0.59  445.08  3.01      148.09  2.00     222.98   6.31          70.49  247.32  0.92      268.40  0.55     446.55  0.99         250.20
random-u32.json     1.02  883.97  3.12      283.26  2.26     390.29   9.66          91.48  456.92  1.23      371.57  0.65     702.76  1.20         380.17
random-s32.json     1.05  626.58  2.61      240.26  1.90     329.83   7.23          86.66  417.14  1.26      332.19  0.63     661.22  1.38         301.42
random-u64.json     1.95  760.96  2.11      361.02  1.44     528.41   7.47         101.81  652.04  1.10      594.21  0.75     874.02  1.37         476.98
random-s64.json     1.94  751.92  1.92      390.93  1.47     510.32   7.12         105.65  580.50  0.99      586.06  0.70     825.96  1.28         453.38
random-fp32.json    1.41  364.80  1.41      259.22  1.02     358.28   5.99          60.86  263.92  1.25      211.81  1.58     166.77  1.72         153.61
random-fp64.json    2.04  503.83  1.32      380.47  1.25     403.69   7.21          69.92  355.82  1.04      342.74  1.67     213.13  1.82         195.24
random-null.json    0.48  658.36  3.48      189.42  1.81     364.12   5.20         126.57  937.85  1.11      844.50  1.55     604.48  2.69         348.59
random-bool.json    0.52  600.60  3.48      172.38  2.05     292.31   5.71         105.15  435.42  0.96      451.70  1.04     418.78  1.53         285.37
random-string.json  4.55  350.81  1.08      323.94  0.79     441.54   3.27         107.31  818.69  1.06      773.77  1.45     564.49  3.75         218.13
random-array.json   1.14  707.93  5.36      132.07  2.34     302.70   9.98          70.93  746.19  1.29      576.64  1.38     542.31  2.20         339.47
random-object.json  1.91  503.14  5.09       98.92  1.20     419.03   5.49          91.59  686.16  1.07      639.26  1.40     489.36  2.45         279.88
<average>           1.32  573.52  2.59      221.79  1.68     341.92   6.77          84.66  486.93  1.08      450.78  0.95     513.66  1.67         292.12
