# 2026-03-05T20:40:04+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  370.41  3.10      119.30  2.49     149.06  5.95          62.25   198.65  1.01      196.96  0.61     326.31  1.01         196.30
random-s8.json      0.35  302.53  2.85      105.99  2.20     137.67  5.19          58.28   174.28  1.01      172.57  0.60     288.87  1.08         161.58
random-u16.json     0.56  683.29  3.18      214.66  2.95     232.01  9.09          75.19   325.56  1.37      236.88  0.58     564.70  1.06         306.26
random-s16.json     0.59  443.89  2.42      183.57  2.15     206.51  6.42          69.14   279.03  1.34      208.87  0.62     446.51  1.14         244.77
random-u32.json     1.02  869.48  2.48      349.93  2.74     317.28  9.57          90.84   430.39  1.69      253.98  0.67     642.27  1.04         414.78
random-s32.json     1.05  625.04  2.13      293.40  2.18     287.27  7.45          83.93   414.40  1.76      235.64  0.63     654.73  1.27         326.87
random-u64.json     1.95  743.98  1.43      521.55  1.86     400.64  7.42         100.30   603.64  1.93      311.96  0.72     840.40  1.23         492.66
random-s64.json     1.94  998.91  1.95      511.70  2.54     393.32  9.76         102.32   537.72  1.66      324.41  0.62     862.79  1.17         459.72
random-fp32.json    1.41  369.64  1.65      224.61  1.44     257.18  6.12          60.38   263.67  1.08      243.25  1.60     164.65  1.63         161.53
random-fp64.json    2.04  505.53  1.69      299.42  2.07     244.41  7.26          69.59   367.75  1.08      340.06  1.78     206.23  1.83         200.81
random-null.json    0.48  564.93  2.47      229.15  1.49     380.04  4.39         128.54  1838.14  2.78      660.11  3.06     600.73  5.55         331.00
random-bool.json    0.52  712.50  3.39      210.14  2.35     302.90  5.99         119.01   388.93  0.96      406.10  0.95     411.24  1.36         286.49
random-string.json  4.55  361.67  1.03      349.74  1.04     347.77  3.49         103.65  1094.56  1.05     1038.10  1.03    1062.85  4.42         247.41
random-array.json   1.14  649.03  4.40      147.49  2.12     306.76  9.41          68.97   739.66  1.36      544.39  1.35     547.30  2.19         337.38
random-object.json  1.91  528.65  5.55       95.25  1.17     452.08  6.11          86.51   786.18  1.22      644.96  1.39     563.79  2.72         289.22
<average>           1.32  581.97  2.26      257.06  1.98     294.33  6.83          85.26   562.84  1.45      387.88  1.03     545.56  1.89         297.12
