# 2026-01-18T22:41:30+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   373.01  3.01      124.10  2.41     154.75  6.56          56.83   201.97  1.05      192.39  0.61     328.63  1.01         200.74
random-s8.json      0.35   303.39  2.72      111.38  2.12     143.41  5.53          54.84   167.84  0.98      171.95  0.58     289.59  1.02         165.31
random-u16.json     0.56   692.34  3.02      229.50  2.85     242.70  9.12          75.88   334.42  1.41      237.10  0.59     566.05  1.07         312.48
random-s16.json     0.59   448.46  2.33      192.75  2.11     212.38  6.31          71.03   274.14  1.28      213.45  0.62     444.16  1.10         248.50
random-u32.json     1.02   886.99  2.40      369.20  2.66     333.82  9.75          91.01   479.04  1.81      264.34  0.74     645.56  1.12         429.29
random-s32.json     1.05   641.86  2.02      317.70  2.18     294.23  7.44          86.22   435.81  1.78      244.61  0.67     648.40  1.30         335.01
random-u64.json     1.95   757.83  1.40      542.83  1.85     410.44  7.49         101.16   592.75  1.86      318.14  0.68     873.58  1.21         491.13
random-s64.json     1.94  1023.45  1.92      533.36  2.54     402.34  9.88         103.54   535.39  1.62      330.58  0.62     869.52  1.14         470.62
random-fp32.json    1.41   367.10  1.60      230.12  1.40     262.41  6.05          60.67   270.24  1.24      217.10  1.74     155.43  1.65         163.40
random-fp64.json    2.04   508.36  1.66      306.06  2.05     247.53  7.27          69.95   365.73  1.08      339.86  1.84     198.42  1.80         203.37
random-null.json    0.48   651.28  2.64      246.27  1.56     416.84  4.82         135.23  1831.83  2.64      694.97  3.00     610.71  5.47         335.07
random-bool.json    0.52   744.22  3.14      237.06  2.30     323.34  6.20         119.98   409.35  0.96      425.38  0.98     416.54  1.39         294.12
random-string.json  4.55   334.35  0.95      351.69  0.93     358.04  3.06         109.18  1027.78  0.99     1038.43  0.90    1145.33  4.30         238.83
random-array.json   1.14   688.08  4.48      153.52  2.12     324.16  9.59          71.78   854.54  1.56      546.20  1.54     553.32  2.54         336.47
random-object.json  1.91   528.66  5.19      101.79  1.17     452.39  9.75          54.19   839.29  1.30      647.21  1.48     567.59  2.92         287.74
<average>           1.32   596.63  2.21      269.82  1.95     305.25  7.09          84.10   574.67  1.47      392.11  1.04     554.19  1.91         300.80
