# 2026-01-24T10:03:27+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.45  2.96      125.41  2.40     154.69   7.38          50.32   192.87  0.98      196.06  0.59     328.18  0.97         199.19
random-s8.json      0.35   303.82  2.73      111.46  2.11     143.77   5.94          51.16   169.39  0.98      172.16  0.58     289.57  1.03         163.76
random-u16.json     0.56   698.98  3.05      228.98  2.87     243.17  10.40          67.22   332.10  1.41      236.19  0.59     566.35  1.04         317.82
random-s16.json     0.59   448.32  2.33      192.65  2.11     212.72   6.67          67.20   287.12  1.35      212.56  0.65     442.85  1.16         246.78
random-u32.json     1.02   888.63  2.42      367.23  2.67     332.91  10.24          86.81   481.27  1.81      266.25  0.74     646.47  1.11         431.83
random-s32.json     1.05   636.01  2.08      305.46  2.15     296.10   7.38          86.13   436.81  1.80      242.33  0.66     658.80  1.30         335.27
random-u64.json     1.95   759.50  1.40      543.35  1.85     410.61   7.95          95.59   593.79  1.68      353.40  0.68     873.59  1.22         487.20
random-s64.json     1.94  1024.99  1.92      534.49  2.55     402.63  10.14         101.11   539.89  1.46      369.23  0.62     869.69  1.16         466.47
random-fp32.json    1.41   371.70  1.62      229.89  1.42     262.47   5.93          62.72   294.18  1.36      216.97  1.83     160.36  1.80         163.62
random-fp64.json    2.04   511.30  1.67      306.19  2.07     246.63   7.28          70.22   365.60  0.95      385.13  1.81     201.65  1.81         201.97
random-null.json    0.48   578.74  2.36      245.39  1.38     418.61   4.27         135.54  1912.73  2.76      693.64  3.22     593.59  5.69         336.21
random-bool.json    0.52   719.71  3.02      238.25  2.25     320.39   5.99         120.17   422.95  0.98      429.95  1.07     394.15  1.44         294.68
random-string.json  4.55   364.02  1.04      349.19  0.99     368.08   3.34         109.06  1021.47  0.98     1043.14  0.91    1121.89  4.24         240.82
random-array.json   1.14   684.14  4.28      159.94  2.09     327.40   9.67          70.77   842.57  1.55      544.49  1.56     541.50  2.52         334.23
random-object.json  1.91   534.25  5.23      102.09  1.18     451.95   9.08          58.86   839.12  1.29      651.54  1.51     556.27  2.92         287.74
<average>           1.32   593.04  2.20      269.33  1.94     306.14   7.22          82.19   582.12  1.45      400.87  1.06     549.66  1.94         300.51
