# 2026-09-12T08:14:49+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   431.07  2.56      168.16  2.37     182.06   5.68          75.89   245.49  1.10      223.98  0.59     419.51  1.01         242.59
random-s8.json      0.35   350.92  2.46      142.38  2.08     168.59   4.86          72.15   207.45  0.95      217.51  0.59     351.50  1.09         190.09
random-u16.json     0.56   819.45  2.85      287.97  2.79     293.46   8.11         101.10   402.73  1.30      309.50  0.53     752.85  1.03         390.22
random-s16.json     0.59   529.63  2.19      241.66  2.11     251.49   5.67          93.36   327.23  1.26      259.69  0.60     545.42  1.08         303.60
random-u32.json     1.02  1028.97  2.17      474.63  2.43     423.39   8.55         120.38   560.55  1.63      343.91  0.68     825.23  1.05         536.15
random-s32.json     1.05   763.09  1.97      387.22  2.12     360.46   6.78         112.62   477.59  1.57      304.63  0.59     815.86  1.19         402.83
random-u64.json     1.95   932.52  1.39      670.33  1.83     508.65   7.01         133.02   715.87  1.70      421.69  0.70    1019.80  1.11         643.24
random-s64.json     1.94  1219.54  1.84      661.45  2.46     495.11   8.77         139.07   673.61  1.51      446.31  0.65    1033.55  1.09         618.58
random-fp32.json    1.41   466.94  1.63      285.68  1.47     316.83   6.10          76.57   320.54  1.25      256.41  1.60     200.07  1.65         193.77
random-fp64.json    2.04   623.26  1.56      399.69  2.04     305.27   6.90          90.33   457.78  1.10      416.27  1.82     251.80  1.81         253.15
random-null.json    0.48   831.21  2.63      316.53  1.90     437.65   4.61         180.16  2625.50  2.83      926.75  2.92     900.31  5.92         443.77
random-bool.json    0.52   856.25  3.28      261.02  2.39     358.66   5.52         155.14   490.75  0.68      718.83  0.90     547.99  1.45         339.31
random-string.json  4.55   440.04  1.17      377.26  1.02     429.97   3.21         137.09  1359.83  1.05     1296.03  1.04    1307.73  4.62         294.31
random-array.json   1.14   888.80  4.66      190.61  2.36     376.81  10.10          88.02  1041.26  1.19      877.56  1.40     741.39  2.29         453.98
random-object.json  1.91   656.64  5.27      124.62  1.15     570.96   9.04          72.65  1069.21  1.21      882.13  1.28     835.29  2.86         373.95
<average>           1.32   722.56  2.17      332.61  1.98     365.29   6.58         109.84   731.69  1.39      526.75  1.04     703.22  1.93         378.64
