# 2026-01-17T23:05:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   374.20  2.96      126.32  2.42     154.43  6.60          56.73   191.90  0.98      195.70  0.59     327.96  0.96         200.67
random-s8.json      0.35   303.61  2.71      111.89  2.12     143.53  5.71          53.14   167.67  0.97      172.06  0.58     289.39  1.01         165.21
random-u16.json     0.56   693.09  3.01      230.08  2.84     243.77  9.15          75.77   330.26  1.36      242.23  0.58     566.73  1.07         309.63
random-s16.json     0.59   439.35  2.29      191.99  2.06     212.90  6.32          69.53   274.93  1.29      213.33  0.62     444.32  1.11         247.88
random-u32.json     1.02   884.48  2.40      368.89  2.72     325.37  9.72          91.00   422.83  1.62      261.03  0.65     646.77  1.00         421.81
random-s32.json     1.05   633.19  2.00      316.81  2.14     296.08  7.42          85.33   438.56  1.79      244.56  0.67     649.81  1.32         333.41
random-u64.json     1.95   758.31  1.39      545.44  1.86     407.66  7.55         100.43   606.07  1.87      323.79  0.69     875.64  1.25         486.03
random-s64.json     1.94  1021.02  1.92      532.39  2.55     400.77  9.93         102.81   545.11  1.62      335.75  0.62     874.00  1.16         469.08
random-fp32.json    1.41   371.59  1.61      230.98  1.41     263.41  6.17          60.21   271.67  1.25      218.18  1.73     157.34  1.68         161.94
random-fp64.json    2.04   511.41  1.68      304.58  2.06     247.77  7.47          68.46   366.54  1.08      340.55  1.82     201.10  1.82         201.85
random-null.json    0.48   600.71  2.43      247.22  1.44     417.29  4.59         130.96  1907.13  2.76      690.73  3.13     609.66  5.72         333.65
random-bool.json    0.52   719.41  3.08      233.51  2.24     321.39  6.09         118.13   406.23  0.96      421.52  1.00     405.94  1.40         291.03
random-string.json  4.55   338.63  0.97      350.10  0.93     365.49  3.11         108.74  1033.03  0.99     1041.92  0.91    1135.59  4.30         240.50
random-array.json   1.14   688.95  4.31      159.81  2.12     325.72  9.79          70.36   854.00  1.57      544.24  1.57     543.28  2.54         336.09
random-object.json  1.91   528.61  5.16      102.50  1.18     449.83  9.28          56.96   805.14  1.22      661.13  1.42     566.86  2.82         285.48
<average>           1.32   591.10  2.19      270.17  1.94     305.03  7.10          83.24   574.74  1.46      393.78  1.04     552.96  1.92         298.95
