# 2026-01-19T21:43:25+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   371.96  2.97      125.13  2.41     154.40   6.60          56.39   196.05  1.00      195.32  0.60     328.40  0.99         199.04
random-s8.json      0.35   304.07  2.76      110.34  2.12     143.64   5.51          55.14   167.47  0.97      172.18  0.58     289.86  1.02         164.53
random-u16.json     0.56   693.56  3.04      228.03  2.85     243.74   9.17          75.60   330.08  1.40      235.21  0.59     563.33  1.06         311.43
random-s16.json     0.59   445.26  2.32      192.08  2.09     213.14   6.25          71.26   275.22  1.32      208.60  0.62     442.49  1.09         252.77
random-u32.json     1.02   882.04  2.40      366.83  2.70     326.41   9.76          90.42   414.98  1.61      257.36  0.64     645.97  0.98         424.97
random-s32.json     1.05   641.63  2.09      307.35  2.17     295.18   7.39          86.81   436.89  1.83      239.05  0.66     659.17  1.31         333.99
random-u64.json     1.95   755.55  1.36      554.74  1.84     409.57   7.52         100.45   604.81  1.90      317.50  0.68     894.67  1.22         497.71
random-s64.json     1.94  1038.11  1.91      543.79  2.59     400.99   9.99         103.93   561.32  1.67      335.27  0.65     859.70  1.16         482.65
random-fp32.json    1.41   367.17  1.59      230.88  1.39     264.00   6.07          60.48   271.32  1.26      214.82  1.84     147.78  1.69         160.22
random-fp64.json    2.04   509.93  1.67      305.96  2.07     246.50   7.30          69.84   361.74  1.05      343.82  1.94     186.88  1.77         204.59
random-null.json    0.48   792.41  2.98      265.95  1.93     410.04   5.84         135.75  2306.84  3.05      757.50  3.92     587.89  6.62         348.25
random-bool.json    0.52   745.00  3.19      233.34  2.29     325.15   6.29         118.53   405.73  0.94      429.96  0.99     409.87  1.38         295.08
random-string.json  4.55   350.84  1.01      346.77  0.98     359.18   3.26         107.59  1021.44  0.98     1037.31  0.93    1095.96  4.27         239.13
random-array.json   1.14   688.65  4.34      158.69  2.11     326.87   9.75          70.61   855.51  1.58      541.76  1.57     545.89  2.54         337.13
random-object.json  1.91   597.21  5.87      101.81  1.32     451.72  10.23          58.38   877.57  1.37      641.92  1.58     554.16  3.05         287.55
<average>           1.32   612.23  2.26      271.45  2.01     304.70   7.28          84.08   605.80  1.53      395.17  1.11     547.47  2.00         302.60
