# 2024-04-20T17:36:42+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.00  4.29       92.48  2.46     161.56  6.63          59.91   220.49  0.94      235.28  0.66     334.82  1.11         199.44
random-s8.json      0.35  298.18  3.51       85.00  2.03     146.82  4.99          59.71   196.02  0.98      199.18  0.66     295.16  1.19         165.35
random-u16.json     0.56  736.39  4.39      167.91  2.72     271.15  9.35          78.76   392.29  1.21      325.13  0.69     567.00  1.31         300.42
random-s16.json     0.59  462.05  3.10      148.84  2.07     223.47  6.12          75.46   297.16  1.11      268.70  0.66     447.24  1.22         244.10
random-u32.json     1.02  854.41  2.86      298.42  2.09     409.78  9.11          93.75   456.35  1.16      394.81  0.67     679.32  1.28         357.08
random-s32.json     1.05  643.11  2.54      253.18  1.93     332.63  7.20          89.35   422.98  1.28      330.72  0.64     659.54  1.47         286.84
random-u64.json     1.95  736.26  2.02      365.26  1.35     544.15  7.25         101.60   630.15  1.10      571.94  0.75     845.38  1.39         452.05
random-s64.json     1.94  746.85  1.84      406.02  1.48     505.34  7.39         101.02   545.50  0.94      579.49  0.73     744.65  1.19         456.86
random-fp32.json    1.41  371.57  1.45      256.25  1.02     365.39  5.85          63.49   271.39  1.27      213.63  1.60     169.98  1.77         153.37
random-fp64.json    2.04  491.76  1.34      367.95  1.17     421.14  6.90          71.32   368.37  1.12      330.22  1.71     215.31  1.83         201.26
random-null.json    0.48  674.13  3.50      192.81  2.67     252.20  4.62         145.82  1310.39  1.57      832.88  2.09     627.09  3.43         381.67
random-bool.json    0.52  681.52  3.86      176.69  3.24     210.44  5.42         125.76   435.03  1.00      437.19  1.03     422.30  1.32         330.31
random-string.json  4.55  342.59  0.92      372.51  0.60     568.42  2.85         120.13   581.65  0.65      894.52  0.92     635.02  2.72         213.84
random-array.json   2.14  557.09  1.50      371.60  1.22     457.20  8.56          65.08   354.00  0.91      388.06  1.77     200.32  1.66         212.66
random-object.json  2.52  467.62  1.84      253.88  1.11     422.07  8.23          56.84   348.38  0.89      390.15  1.57     222.58  1.65         211.23
<average>           1.43  564.03  2.22      253.92  1.60     352.78  6.47          87.20   455.34  1.07      426.13  0.97     471.05  1.64         277.77
