# 2024-07-14T21:17:42+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.59  4.33       92.69  2.46     163.34   7.36          54.58  222.64  0.95      234.31  0.65     341.66  1.07         208.09
random-s8.json      0.35  309.39  3.63       85.28  2.13     145.49   5.82          53.20  184.21  0.91      202.10  0.60     305.71  1.07         172.08
random-u16.json     0.56  704.46  4.22      166.93  2.63     268.10   9.44          74.63  301.03  0.96      314.63  0.51     585.73  0.92         326.21
random-s16.json     0.59  474.99  3.20      148.24  2.10     226.32   6.70          70.90  244.17  0.93      263.61  0.53     457.80  0.98         250.14
random-u32.json     1.02  829.96  2.76      300.32  2.05     404.86   8.60          96.51  457.13  1.18      385.87  0.66     690.09  1.21         378.82
random-s32.json     1.05  627.28  2.47      254.24  1.87     336.22   7.13          87.98  480.94  1.45      332.73  0.72     668.82  1.53         314.00
random-u64.json     1.95  735.36  1.98      372.02  1.35     545.48   7.19         102.34  625.62  1.09      573.32  0.73     856.90  1.39         449.76
random-s64.json     1.94  754.40  1.93      391.86  1.43     526.41   7.13         105.77  561.73  0.99      564.74  0.69     811.33  1.34         417.85
random-fp32.json    1.41  374.89  1.39      269.26  1.11     338.89   6.09          61.57  288.03  1.38      208.71  1.79     160.94  1.87         154.39
random-fp64.json    2.04  495.19  1.31      378.35  1.24     398.84   7.02          70.54  362.58  1.08      334.21  1.71     211.80  1.94         186.47
random-null.json    0.48  588.71  3.32      177.27  1.83     321.45   4.81         122.35  890.54  1.15      774.07  1.47     605.08  2.62         339.86
random-bool.json    0.52  617.94  3.37      183.56  2.20     281.52   5.60         110.36  438.23  1.02      430.17  1.04     422.92  1.49         294.45
random-string.json  4.55  347.06  1.10      315.18  0.97     357.52   3.23         107.32  630.52  0.66      951.90  0.65     970.94  2.91         216.92
random-array.json   1.14  739.99  5.55      133.45  2.95     250.87  10.78          68.68  747.70  1.21      615.93  1.36     548.75  2.27         329.88
random-object.json  1.91  510.98  5.22       97.89  1.20     425.71   8.62          59.30  683.10  1.02      669.74  1.55     441.27  2.40         285.10
<average>           1.32  567.48  2.53      224.44  1.71     332.73   6.83          83.07  474.54  1.04      457.07  0.88     538.65  1.65         288.27
