# 2026-01-10T08:52:00+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.20  2.96      124.79  2.39     154.58   6.53          56.53   198.70  1.01      195.76  0.61     328.35  1.00         199.26
random-s8.json      0.35   303.59  2.72      111.41  2.12     143.25   5.65          53.77   167.42  0.97      172.69  0.58     289.50  1.03         163.19
random-u16.json     0.56   693.72  3.03      229.30  2.86     242.81   9.21          75.35   329.95  1.39      236.82  0.58     564.09  1.06         310.50
random-s16.json     0.59   442.76  2.30      192.66  2.08     212.45   6.35          69.77   271.18  1.27      213.78  0.61     444.00  1.10         246.46
random-u32.json     1.02   877.46  2.39      366.92  2.63     333.21   9.68          90.64   471.53  1.77      266.96  0.73     645.33  1.10         429.40
random-s32.json     1.05   639.64  2.01      317.79  2.17     294.57   7.49          85.36   373.23  1.53      244.74  0.57     649.42  1.12         333.55
random-u64.json     1.95   756.92  1.39      544.33  1.84     410.33   7.51         100.80   582.04  1.80      324.25  0.66     875.67  1.20         485.02
random-s64.json     1.94  1025.14  1.92      532.82  2.55     402.27   9.90         103.57   511.09  1.51      338.43  0.59     872.96  1.10         463.30
random-fp32.json    1.41   367.99  1.60      229.83  1.40     262.64   6.09          60.46   268.96  1.23      218.05  1.74     154.60  1.65         163.29
random-fp64.json    2.04   509.41  1.66      306.75  2.06     247.31   7.36          69.17   364.48  1.07      339.98  1.85     196.65  1.81         201.76
random-null.json    0.48   599.68  2.44      246.23  1.43     418.78   4.44         135.02  1929.76  2.77      697.22  3.15     612.22  5.74         336.10
random-bool.json    0.52   744.92  3.13      237.90  2.31     322.21   6.28         118.70   398.24  0.92      430.63  0.95     419.01  1.35         294.20
random-string.json  4.55   373.72  1.10      340.85  1.03     362.01   3.43         108.81   939.83  0.90     1046.07  0.82    1150.96  3.91         240.47
random-array.json   1.14   713.26  4.46      160.07  2.19     325.92  10.09          70.71   784.58  1.44      543.81  1.93     407.35  2.35         334.56
random-object.json  1.91   537.65  5.25      102.46  1.19     450.59   9.31          57.76   841.86  1.29      653.67  1.49     564.10  2.93         287.40
<average>           1.32   597.01  2.21      269.61  1.95     305.53   7.13          83.76   562.19  1.42      394.86  1.03     544.95  1.88         299.23
