# 2024-07-06T15:37:37+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  375.14  3.97       94.57  2.27     165.11   7.01          53.48   208.05  0.86      242.21  0.62     336.20  0.97         214.24
random-s8.json      0.35  286.85  3.31       86.65  1.96     146.17   5.43          52.82   179.29  0.87      206.74  0.60     297.81  1.04         172.36
random-u16.json     0.56  764.05  4.42      172.89  2.80     272.53  10.58          72.25   303.14  0.95      318.98  0.52     580.09  0.91         331.96
random-s16.json     0.59  473.98  3.16      149.78  2.07     229.09   6.77          69.99   245.45  0.93      264.42  0.54     456.82  0.98         251.43
random-u32.json     1.02  864.50  2.82      306.64  2.12     408.14   9.63          89.81   411.69  1.03      400.41  0.58     708.12  1.09         378.09
random-s32.json     1.05  636.41  2.46      258.78  1.89     337.39   7.39          86.08   425.23  1.26      337.93  0.65     658.31  1.40         304.32
random-u64.json     1.95  757.33  2.07      366.17  1.39     546.77   7.50         100.95   621.54  1.09      570.47  0.72     867.59  1.27         489.48
random-s64.json     1.94  764.89  1.95      391.69  1.44     529.92   7.37         103.81   567.95  1.02      556.99  0.65     875.34  1.24         456.64
random-fp32.json    1.41  370.38  1.40      265.35  1.04     354.80   6.03          61.46   263.35  1.28      205.51  1.69     155.48  1.73         152.16
random-fp64.json    2.04  499.76  1.35      370.20  1.27     394.74   7.01          71.24   361.82  1.08      335.52  1.80     200.54  1.80         200.82
random-null.json    0.48  654.83  3.43      190.97  1.87     350.56   5.22         125.57  1041.55  1.24      839.91  1.74     598.89  3.10         336.04
random-bool.json    0.52  623.87  3.48      179.33  2.20     283.55   5.52         113.10   446.17  0.97      457.78  1.03     432.01  1.51         295.17
random-string.json  4.55  339.62  1.05      324.32  0.57     591.38   3.12         108.70   843.02  0.86      978.84  0.84    1007.57  3.80         221.81
random-array.json   1.14  687.29  5.09      135.13  2.26     303.61  10.04          68.43   636.12  1.03      620.01  1.21     526.38  1.86         342.63
random-object.json  1.91  526.86  5.28       99.71  1.27     413.62   8.98          58.67   688.31  1.03      667.94  1.43     480.66  2.41         286.14
<average>           1.32  575.05  2.54      226.15  1.62     355.16   6.98          82.42   482.85  1.03      466.91  0.89     545.45  1.63         295.55
