# 2024-07-22T20:26:36+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  373.82  4.08       91.57  2.76     135.33   6.96          53.69   208.12  0.86      242.44  0.62     336.16  0.99         210.77
random-s8.json      0.35  286.20  3.38       84.75  2.26     126.47   5.38          53.20   188.00  0.92      205.28  0.63     298.01  1.09         172.49
random-u16.json     0.56  723.75  4.31      167.96  3.42     211.62   9.92          72.93   305.62  0.95      322.79  0.52     582.34  0.95         323.10
random-s16.json     0.59  471.05  3.17      148.52  2.57     183.21   6.76          69.68   247.96  0.94      264.46  0.54     456.30  0.98         253.36
random-u32.json     1.02  961.33  3.24      296.77  3.22     298.48  10.64          90.36   448.73  1.17      382.97  0.64     705.42  1.06         423.37
random-s32.json     1.05  638.94  2.62      244.03  2.48     257.28   7.49          85.26   485.58  1.45      334.19  0.74     658.20  1.56         310.85
random-u64.json     1.95  766.85  2.16      355.38  2.03     377.67   7.81          98.19   630.67  1.10      571.50  0.75     844.84  1.26         499.18
random-s64.json     1.94  751.30  1.93      389.61  2.06     365.45   7.25         103.66   566.67  1.00      565.99  0.70     809.92  1.30         436.08
random-fp32.json    1.41  370.89  1.84      201.90  1.56     237.85   6.05          61.34   264.34  1.27      208.30  1.56     169.72  1.71         154.94
random-fp64.json    2.04  492.83  1.75      281.34  2.14     229.84   6.95          70.93   361.71  1.06      340.35  1.70     212.99  1.86         194.21
random-null.json    0.48  585.01  3.26      179.33  1.58     370.36   4.75         123.05  1070.50  1.38      777.95  1.78     602.07  3.15         339.44
random-bool.json    0.52  601.43  3.08      194.98  2.06     291.28   5.49         109.47   437.72  0.97      453.20  1.02     428.26  1.47         298.39
random-string.json  4.55  339.18  1.05      323.27  0.97     349.11   3.16         107.22   896.63  1.18      762.49  1.00     896.35  3.92         228.76
random-array.json   1.14  683.78  5.06      135.13  2.26     302.61  10.05          68.02   965.76  1.56      620.88  1.80     537.08  2.81         343.22
random-object.json  1.91  534.21  5.39       99.19  1.25     426.80   5.96          89.61   670.61  0.99      677.61  1.38     484.54  2.36         283.65
<average>           1.32  572.04  2.69      212.92  2.06     277.56   6.83          83.77   516.57  1.15      448.69  0.97     534.81  1.73         298.12
