# 2024-06-30T09:32:46+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.33  4.30       93.51  2.49     161.67   7.42          54.19  219.04  0.89      246.51  0.66     333.17  1.03         212.25
random-s8.json      0.35  309.20  3.58       86.29  2.11     146.48   5.80          53.30  178.63  0.86      206.63  0.60     297.20  1.04         171.73
random-u16.json     0.56  699.47  4.08      171.49  2.65     263.96   9.50          73.60  296.74  0.93      318.68  0.52     569.20  0.91         325.35
random-s16.json     0.59  475.04  3.16      150.47  2.11     225.43   6.74          70.45  235.87  0.88      268.54  0.53     447.02  0.93         254.10
random-u32.json     1.02  969.83  3.26      297.36  2.46     393.98  10.75          90.19  470.70  1.24      378.12  0.67     700.22  1.23         383.06
random-s32.json     1.05  627.23  2.53      248.31  1.89     332.01   7.27          86.30  416.00  1.24      336.46  0.63     662.19  1.36         305.44
random-u64.json     1.95  748.22  2.04      366.43  1.41     531.89   7.30         102.48  639.04  1.07      594.55  0.73     874.82  1.32         484.04
random-s64.json     1.94  780.70  1.97      397.16  1.52     512.00   7.38         105.84  583.00  0.99      591.40  0.70     830.62  1.28         454.04
random-fp32.json    1.41  372.69  1.41      264.12  1.03     360.55   5.98          62.29  269.83  1.26      213.34  1.64     164.33  1.71         157.73
random-fp64.json    2.04  503.78  1.32      380.76  1.24     405.61   7.10          71.00  365.75  1.07      340.34  1.74     210.03  1.85         197.78
random-null.json    0.48  661.32  3.55      186.29  1.80     368.10   5.35         123.64  996.55  1.18      848.09  1.65     605.43  2.79         357.11
random-bool.json    0.52  604.47  3.40      177.65  2.07     291.83   5.57         108.48  441.87  0.98      452.37  1.05     421.23  1.48         298.08
random-string.json  4.55  343.52  1.05      327.44  0.79     437.53   3.20         107.30  704.98  0.74      954.56  1.23     571.45  3.18         221.35
random-array.json   1.14  686.64  5.16      133.08  2.24     306.77   9.81          70.00  968.53  1.55      626.13  1.78     545.04  2.86         339.16
random-object.json  1.91  530.45  5.38       98.59  1.32     402.61   9.11          58.25  706.11  1.04      681.04  1.43     493.22  2.46         286.68
<average>           1.32  580.99  2.58      225.26  1.70     342.69   7.04          82.49  499.51  1.06      470.45  0.97     515.01  1.68         296.53
