# 2026-04-13T21:05:12+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.79  2.57      130.48  2.38     140.59  5.67          59.02   179.93  1.02      176.57  0.55     325.49  0.94         190.51
random-s8.json      0.35  272.17  2.47      110.29  2.10     129.91  4.87          55.88   156.59  0.93      168.24  0.57     272.91  1.04         150.55
random-u16.json     0.56  634.89  2.85      223.11  2.79     227.44  8.08          78.57   315.25  1.30      241.67  0.54     584.33  1.00         314.74
random-s16.json     0.59  410.64  2.22      184.57  2.08     197.60  5.64          72.79   257.37  1.28      200.64  0.61     424.58  1.06         241.84
random-u32.json     1.02  792.62  2.10      376.83  2.42     327.66  8.47          93.58   432.57  1.61      268.15  0.68     635.30  1.04         415.99
random-s32.json     1.05  590.09  1.93      305.62  2.12     278.72  6.78          87.09   385.01  1.61      238.71  0.61     631.92  1.23         313.51
random-u64.json     1.95  740.72  1.42      521.19  1.87     395.59  7.38         100.34   566.44  1.70      333.59  0.71     801.92  1.10         513.61
random-s64.json     1.94  944.40  1.84      513.38  2.47     383.06  9.01         104.86   532.00  1.51      351.32  0.67     793.39  1.07         496.16
random-fp32.json    1.41  363.83  1.64      222.43  1.47     246.93  6.25          58.24   252.26  1.27      198.78  1.61     156.28  1.66         151.86
random-fp64.json    2.04  484.21  1.57      308.54  2.06     235.26  7.13          67.90   357.02  1.10      323.76  1.85     193.50  1.80         198.12
random-null.json    0.48  636.97  2.74      232.57  1.87     340.71  4.51         141.17  2208.34  3.02      731.34  3.19     691.38  6.24         353.65
random-bool.json    0.52  667.25  3.16      211.26  2.34     284.65  5.42         123.04   387.92  1.05      368.74  0.93     415.53  1.42         273.39
random-string.json  4.55  343.20  1.12      307.20  1.03     334.14  3.21         107.01  1047.94  1.04     1010.01  1.01    1033.80  4.49         233.29
random-array.json   1.14  681.76  4.52      150.70  2.33     293.08  9.75          69.90   817.82  1.19      685.29  1.58     516.61  2.30         356.07
random-object.json  1.91  512.36  5.33       96.10  1.14     449.70  9.09          56.39   837.85  1.18      710.50  1.29     649.33  2.83         296.23
<average>           1.32  560.66  2.16      259.62  1.97     284.34  6.59          85.05   582.29  1.45      400.49  1.07     541.75  1.94         299.97
