# 2024-06-23T18:41:14+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.39  4.26       94.42  2.47     162.72   7.44          54.06  207.67  0.84      246.28  0.61     342.86  0.96         216.29
random-s8.json      0.35  309.32  3.58       86.35  2.11     146.31   5.78          53.52  182.84  0.88      206.81  0.61     297.79  1.06         173.05
random-u16.json     0.56  758.51  4.48      169.29  2.83     267.66  10.35          73.31  300.71  0.95      317.86  0.51     584.73  0.91         331.12
random-s16.json     0.59  475.27  3.17      149.70  2.10     226.83   6.76          70.28  242.82  0.90      268.60  0.53     456.72  0.98         247.39
random-u32.json     1.02  933.42  3.07      303.89  2.33     399.84  10.29          90.69  458.91  1.15      397.59  0.65     701.50  1.19         385.78
random-s32.json     1.05  610.51  2.36      259.09  1.81     336.65   7.04          86.73  425.80  1.25      339.89  0.63     679.04  1.40         304.62
random-u64.json     1.95  740.78  2.01      368.58  1.34     552.11   7.31         101.34  612.09  1.09      560.92  0.69     887.86  1.26         486.98
random-s64.json     1.94  739.96  1.91      388.22  1.40     529.75   7.13         103.81  552.89  1.00      552.67  0.62     886.00  1.23         448.76
random-fp32.json    1.41  368.09  1.38      266.25  1.02     360.84   5.87          62.72  273.56  1.34      204.62  1.77     154.96  1.82         150.66
random-fp64.json    2.04  503.97  1.36      371.12  1.23     408.87   6.96          72.37  369.65  1.06      348.51  1.80     205.10  1.86         198.93
random-null.json    0.48  661.87  3.29      201.34  1.81     365.23   5.24         126.31  922.66  1.09      846.45  1.50     616.70  2.58         357.44
random-bool.json    0.52  721.64  4.18      172.64  2.51     287.61   6.46         111.77  431.01  0.99      434.72  1.00     429.12  1.42         303.02
random-string.json  4.55  343.00  1.05      326.57  0.77     443.30   3.12         109.96  725.08  0.75      966.71  1.24     586.40  3.13         231.57
random-array.json   1.14  821.77  6.21      132.34  2.76     297.55  11.84          69.38  974.79  1.60      610.74  1.75     555.76  2.89         336.93
random-object.json  1.91  521.21  5.27       98.84  1.29     404.00   8.95          58.24  700.04  1.04      671.78  1.38     506.75  2.44         287.48
<average>           1.32  594.11  2.63      225.91  1.72     345.95   7.16          82.97  492.03  1.06      464.94  0.94     526.09  1.65         297.33
