# 2026-04-22T19:52:57+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.63  2.99      122.70  2.42     151.59  6.36          57.61   193.18  0.99      195.38  0.59     325.50  0.97         198.49
random-s8.json      0.35   303.02  2.77      109.37  2.14     141.68  5.76          52.57   169.42  0.98      172.17  0.58     291.22  1.04         162.42
random-u16.json     0.56   692.10  3.11      222.66  2.89     239.33  9.10          76.09   326.63  1.38      236.01  0.58     564.48  1.05         311.33
random-s16.json     0.59   447.28  2.35      190.54  2.13     210.27  6.46          69.27   276.09  1.34      206.40  0.62     445.52  1.12         245.57
random-u32.json     1.02   869.76  2.41      361.18  2.64     329.16  9.56          91.01   460.62  1.78      258.94  0.72     638.46  1.08         426.86
random-s32.json     1.05   629.09  2.10      299.18  2.14     293.58  7.34          85.74   414.79  1.74      238.42  0.64     649.17  1.25         331.96
random-u64.json     1.95   758.34  1.40      543.32  1.87     406.57  7.54         100.52   585.20  1.88      311.04  0.68     860.97  1.18         496.70
random-s64.json     1.94  1011.68  1.90      531.44  2.55     396.81  9.87         102.46   551.99  1.68      328.50  0.62     884.58  1.12         493.62
random-fp32.json    1.41   366.38  1.62      226.47  1.39     263.18  6.11          59.92   267.47  1.10      243.07  1.71     156.71  1.65         161.62
random-fp64.json    2.04   512.31  1.69      303.67  2.08     246.34  7.46          68.68   361.71  1.08      334.05  1.85     195.78  1.81         200.17
random-null.json    0.48   669.04  2.53      264.06  1.69     396.36  4.76         140.43  1966.75  2.72      723.67  3.32     592.65  5.00         393.01
random-bool.json    0.52   716.92  3.16      226.85  2.27     315.15  5.77         124.33   401.20  0.97      415.13  0.96     416.36  1.28         312.97
random-string.json  4.55   370.02  1.07      345.37  1.04     355.89  3.48         106.33  1072.32  1.01     1058.54  1.03    1043.32  4.32         248.22
random-array.json   1.14   679.38  4.33      156.81  2.13     319.22  9.73          69.79   743.78  1.37      542.47  1.38     538.13  2.23         333.72
random-object.json  1.91   538.65  5.34      100.92  1.21     444.96  9.43          57.12   837.79  1.28      655.09  1.52     552.64  2.97         282.09
<average>           1.32   595.37  2.23      266.97  1.98     300.67  7.08          84.13   575.26  1.46      394.59  1.06     543.70  1.88         306.58
