# 2025-01-11T03:57:29+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  385.83  3.06      126.08  2.50     154.30  6.54          59.04   213.37  1.11      192.50  0.65     328.61  1.07         199.04
random-s8.json      0.35  292.08  2.60      112.20  2.02     144.90  5.17          56.44   169.57  1.01      167.51  0.59     289.72  1.04         163.68
random-u16.json     0.56  699.74  3.04      230.50  2.89     242.14  8.82          79.30   332.65  1.41      236.63  0.59     565.97  1.02         326.08
random-s16.json     0.59  450.39  2.32      194.07  2.12     212.42  6.12          73.54   273.88  1.33      205.52  0.62     442.09  1.10         249.39
random-u32.json     1.02  878.85  2.37      371.56  2.62     335.48  9.22          95.27   473.22  1.82      259.34  0.73     647.28  1.07         443.37
random-s32.json     1.05  621.09  2.01      308.43  2.09     297.54  6.85          90.69   435.18  1.84      236.16  0.66     661.67  1.31         333.33
random-u64.json     1.95  779.56  1.40      556.67  1.91     408.49  7.30         106.74   596.93  1.88      317.71  0.67     896.55  1.19         501.19
random-s64.json     1.94  765.29  1.41      544.18  1.91     399.99  6.98         109.59   569.62  1.74      327.30  0.66     862.85  1.21         471.47
random-fp32.json    1.41  378.47  1.64      230.87  1.43     263.78  6.20          61.02   274.98  1.16      237.81  1.77     155.54  1.72         160.00
random-fp64.json    2.04  514.44  1.60      322.50  2.09     245.76  7.16          71.86   369.86  1.06      349.14  1.90     194.61  1.81         204.62
random-null.json    0.48  790.68  2.93      269.94  1.90     416.30  5.41         146.07  2127.44  2.49      852.86  3.64     585.26  6.14         346.72
random-bool.json    0.52  719.70  3.07      234.28  2.20     327.12  5.61         128.22   414.30  0.93      443.17  1.00     412.44  1.42         291.74
random-string.json  4.55  375.42  1.07      350.44  1.01     370.29  3.37         111.30  1038.87  0.91     1142.67  0.90    1156.96  4.32         240.47
random-array.json   1.14  690.49  4.40      156.96  2.11     327.30  9.38          73.58   972.20  1.58      613.61  1.74     560.24  2.89         336.95
random-object.json  1.91  538.23  4.99      107.79  1.19     453.58  5.70          94.45   841.20  1.23      684.97  1.50     559.96  2.92         288.05
<average>           1.32  592.02  2.16      274.43  1.93     306.63  6.54          90.47   606.88  1.45      417.79  1.09     554.65  2.00         303.74
