# 2026-01-14T21:59:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.87  2.95      124.20  2.37     154.85   6.47          56.74   194.29  1.01      192.62  0.59     328.68  0.98         197.40
random-s8.json      0.35   302.55  2.75      110.11  2.11     143.24   5.45          55.53   167.77  0.98      171.78  0.58     289.97  1.03         163.58
random-u16.json     0.56   692.82  3.03      228.68  2.85     243.44   8.60          80.60   334.05  1.38      241.92  0.59     566.58  0.98         342.41
random-s16.json     0.59   447.58  2.35      190.73  2.10     212.81   5.89          75.93   285.04  1.33      213.90  0.64     444.44  1.10         260.28
random-u32.json     1.02   877.68  2.40      365.76  2.69     326.85   9.64          91.07   422.90  1.60      265.06  0.65     646.56  0.99         425.25
random-s32.json     1.05   640.40  2.05      312.10  2.21     289.39   7.36          86.99   432.06  1.74      248.65  0.66     649.76  1.26         342.38
random-u64.json     1.95   757.83  1.39      543.59  1.86     407.36   7.49         101.19   606.30  1.87      324.94  0.69     876.68  1.22         498.78
random-s64.json     1.94  1022.29  1.93      529.88  2.56     399.89   9.79         104.43   543.56  1.61      337.89  0.62     871.50  1.15         473.20
random-fp32.json    1.41   367.85  1.62      227.36  1.40     262.62   6.12          60.07   270.51  1.24      217.68  1.87     144.30  1.65         163.46
random-fp64.json    2.04   508.51  1.68      302.48  2.06     247.32   7.31          69.57   365.50  1.07      340.71  1.99     183.42  1.80         203.10
random-null.json    0.48   650.58  2.62      248.39  1.55     419.11   4.80         135.45  1907.36  2.76      690.83  3.13     609.14  5.67         336.68
random-bool.json    0.52   745.60  3.12      238.73  2.32     321.48   6.19         120.37   419.78  0.98      430.29  1.02     412.89  1.42         294.67
random-string.json  4.55   374.88  1.07      348.78  1.04     360.13   3.46         108.36   938.81  0.90     1045.00  0.83    1136.85  3.90         240.55
random-array.json   1.14   928.29  5.91      157.02  2.85     325.61  13.37          69.42   900.82  1.66      543.54  1.62     555.25  2.66         339.11
random-object.json  1.91   519.43  5.09      102.13  1.15     452.35   8.93          58.18   809.73  1.22      664.70  1.44     563.06  2.83         285.87
<average>           1.32   613.55  2.28      268.66  2.02     304.43   7.22          84.93   573.23  1.45      395.30  1.04     551.94  1.88         304.45
