# 2025-08-02T04:29:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  351.89  2.84      123.86  2.29     153.49   6.21          56.70   193.97  0.97      198.99  0.59     328.65  0.96         201.60
random-s8.json      0.35  286.98  2.55      112.43  2.00     143.27   5.24          54.77   167.43  0.94      177.59  0.58     289.82  1.02         164.94
random-u16.json     0.56  648.90  2.84      228.84  2.67     243.47   8.57          75.69   327.91  1.32      248.55  0.58     566.64  1.06         310.17
random-s16.json     0.59  411.33  2.15      191.36  1.94     212.25   5.78          71.12   274.70  1.29      212.58  0.62     444.04  1.11         247.52
random-u32.json     1.02  726.06  1.97      368.09  2.24     324.62   7.68          94.51   428.54  1.58      271.33  0.66     645.30  1.01         422.56
random-s32.json     1.05  575.68  1.91      301.45  1.96     294.26   6.39          90.08   439.03  1.82      241.36  0.67     659.21  1.32         333.71
random-u64.json     1.95  809.93  1.50      539.58  1.98     408.31   8.07         100.34   604.39  1.91      316.48  0.68     891.89  1.21         499.21
random-s64.json     1.94  855.05  1.60      533.56  2.15     398.20   8.21         104.14   557.75  1.67      334.63  0.65     860.95  1.17         477.41
random-fp32.json    1.41  370.74  1.63      227.66  1.41     263.41   6.23          59.46   271.26  1.27      213.58  1.69     160.05  1.69         160.56
random-fp64.json    2.04  513.47  1.67      308.20  2.11     243.87   7.48          68.61   364.20  1.07      340.70  1.85     197.37  1.79         203.17
random-null.json    0.48  670.01  2.59      259.00  1.64     408.64   4.89         137.01  2042.08  2.69      759.97  3.35     610.44  5.89         346.62
random-bool.json    0.52  718.86  3.12      230.40  2.20     327.16   6.03         119.25   408.15  0.97      420.40  0.99     413.27  1.43         285.90
random-string.json  4.55  350.42  1.01      347.72  0.98     358.67   3.17         110.61   956.20  0.94     1021.89  0.83    1150.34  3.95         241.84
random-array.json   1.14  710.98  4.49      158.22  2.18     326.51  10.09          70.44   785.80  1.45      542.20  1.42     554.40  2.33         337.74
random-object.json  1.91  536.68  5.48       97.97  1.19     450.21   9.21          58.28   811.62  1.23      660.40  1.42     570.26  2.83         287.02
<average>           1.32  569.13  2.12      268.56  1.87     303.76   6.72          84.73   575.54  1.45      397.38  1.03     556.18  1.91         301.33
