# 2026-01-24T13:11:19+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   368.22  2.95      124.72  2.39     153.91  6.51          56.60   189.95  0.97      195.54  0.58     328.49  0.96         198.58
random-s8.json      0.35   303.61  2.74      110.85  2.12     143.10  5.55          54.72   167.15  0.97      171.91  0.58     289.83  1.02         164.15
random-u16.json     0.56   697.42  3.07      227.35  2.88     241.88  8.68          80.31   328.48  1.40      234.51  0.58     565.56  0.96         341.28
random-s16.json     0.59   447.82  2.35      190.60  2.12     211.44  5.96          75.15   286.08  1.37      208.11  0.65     442.09  1.10         259.07
random-u32.json     1.02   882.72  2.42      364.44  2.73     322.96  9.71          90.89   421.83  1.60      264.35  0.65     644.81  1.00         423.48
random-s32.json     1.05   632.36  2.08      304.67  2.16     293.32  7.31          86.46   429.72  1.79      239.48  0.65     658.32  1.27         338.44
random-u64.json     1.95   769.53  1.40      549.16  1.89     407.69  7.67         100.35   607.24  1.92      316.44  0.68     893.15  1.24         490.75
random-s64.json     1.94  1029.52  1.91      537.99  2.58     399.55  9.90         103.96   552.82  1.66      332.06  0.64     857.67  1.16         478.52
random-fp32.json    1.41   371.06  1.62      229.61  1.41     263.56  6.13          60.51   270.78  1.26      215.20  1.83     148.06  1.75         154.60
random-fp64.json    2.04   513.66  1.67      307.99  2.09     246.11  7.34          70.03   361.93  1.06      342.08  1.90     190.23  1.81         200.18
random-null.json    0.48   688.74  2.58      267.07  1.67     413.22  5.08         135.65  2308.62  3.03      760.89  3.85     600.02  6.65         347.15
random-bool.json    0.52   718.71  3.05      235.86  2.22     324.38  6.03         119.15   407.71  0.97      422.10  0.99     410.05  1.38         295.83
random-string.json  4.55   364.99  1.05      346.33  1.02     359.09  3.34         109.39  1007.78  0.99     1013.44  0.91    1112.70  4.19         240.37
random-array.json   1.14   691.16  4.35      159.04  2.13     324.52  9.69          71.32   838.82  1.56      539.07  1.52     553.41  2.49         336.82
random-object.json  1.91   538.51  5.26      102.46  1.20     448.94  9.07          59.37   811.36  1.44      564.95  1.44     564.95  2.83         287.18
<average>           1.32   601.20  2.22      270.54  1.98     303.58  7.08          84.92   599.35  1.54      388.01  1.09     550.62  1.97         303.76
