# 2026-01-13T22:12:39+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.54  3.00      124.33  2.43     153.57   6.64          56.13   203.75  1.04      195.52  0.62     326.72  1.04         195.81
random-s8.json      0.35   302.77  2.77      109.33  2.12     142.76   5.54          54.63   166.37  0.97      170.90  0.57     289.59  1.03         162.31
random-u16.json     0.56   690.89  3.07      224.88  2.86     241.30   9.20          75.12   329.70  1.41      234.34  0.58     563.73  1.07         308.41
random-s16.json     0.59   439.94  2.29      192.52  2.07     212.89   6.11          71.97   272.15  1.31      207.94  0.62     442.13  1.10         246.61
random-u32.json     1.02   868.60  2.36      368.83  2.61     332.39   9.55          90.99   466.94  1.79      261.51  0.72     645.25  1.10         425.40
random-s32.json     1.05   641.55  2.08      307.85  2.16     296.44   7.35          87.25   477.58  2.01      237.13  0.73     658.51  1.43         334.59
random-u64.json     1.95   758.61  1.37      554.86  1.85     409.48   7.49         101.22   587.46  1.84      318.50  0.66     894.19  1.19         492.89
random-s64.json     1.94  1030.71  1.90      541.76  2.57     401.65   9.92         103.86   520.88  1.55      335.29  0.61     860.85  1.11         467.42
random-fp32.json    1.41   365.76  1.60      227.94  1.39     262.80   6.05          60.48   267.76  1.25      213.49  1.67     160.75  1.66         161.18
random-fp64.json    2.04   510.68  1.67      305.81  2.08     245.79   7.34          69.58   359.48  1.06      340.38  1.81     199.06  1.78         201.93
random-null.json    0.48   701.93  2.69      260.96  1.72     408.29   5.20         134.96  2245.77  2.99      750.53  3.74     600.70  6.55         343.10
random-bool.json    0.52   743.95  3.26      228.41  2.31     322.48   6.24         119.19   403.57  0.94      427.41  0.99     406.89  1.40         288.96
random-string.json  4.55   371.23  1.08      344.02  1.04     356.53   3.44         108.04   921.04  0.92     1000.96  0.82    1127.02  3.95         233.05
random-array.json   1.14   702.86  4.51      155.80  2.21     318.72  10.31          68.16   792.49  1.49      530.26  1.45     545.09  2.45         323.08
random-object.json  1.91   507.54  5.10       99.43  1.15     441.96   8.73          58.15   819.67  1.29      637.82  1.58     518.64  2.95         277.62
<average>           1.32   600.64  2.23      269.78  1.98     303.14   7.15          83.98   588.98  1.51      390.80  1.07     549.27  1.98         297.49
