# 2026-01-29T17:02:36+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.63  3.01      123.92  2.42     154.26  6.62          56.33   193.09  0.99      195.84  0.59     328.58  0.97         199.10
random-s8.json      0.35   303.84  2.72      111.70  2.12     143.65  5.52          55.08   169.65  0.98      172.80  0.59     289.77  1.03         164.01
random-u16.json     0.56   700.02  3.07      228.23  2.88     242.87  9.30          75.27   330.79  1.41      235.40  0.58     566.47  1.06         310.67
random-s16.json     0.59   436.77  2.27      192.70  2.05     213.39  6.12          71.34   288.59  1.35      213.80  0.65     442.22  1.17         247.59
random-u32.json     1.02   880.17  2.39      368.72  2.63     334.66  9.71          90.69   449.32  1.44      312.12  0.69     646.61  1.12         399.54
random-s32.json     1.05   640.28  2.10      304.96  2.16     297.03  7.40          86.49   427.81  1.53      280.01  0.65     659.74  1.31         325.67
random-u64.json     1.95   757.47  1.37      551.86  1.85     410.48  7.55         100.38   595.98  1.87      318.05  0.67     894.27  1.21         490.89
random-s64.json     1.94  1036.88  1.93      538.41  2.59     400.96  9.99         103.81   550.05  1.65      334.04  0.64     857.22  1.20         459.01
random-fp32.json    1.41   369.08  1.61      229.80  1.40     263.98  6.16          59.90   272.63  1.30      209.43  1.85     147.72  1.69         161.01
random-fp64.json    2.04   510.59  1.66      307.26  2.08     245.96  7.35          69.43   364.51  1.11      327.43  1.94     188.32  1.82         200.07
random-null.json    0.48   714.46  2.71      263.81  1.73     412.29  5.26         135.94  2308.97  3.06      755.73  3.84     601.51  6.69         344.95
random-bool.json    0.52   745.53  3.18      234.81  2.29     325.88  6.18         120.70   405.46  0.94      432.68  0.97     418.40  1.37         296.08
random-string.json  4.55   374.78  1.09      344.93  1.04     358.86  3.45         108.65  1086.25  1.04     1046.15  0.94    1151.51  4.54         239.25
random-array.json   1.14   684.92  4.32      158.46  2.11     324.51  9.76          70.19   815.58  1.49      547.70  1.48     552.34  2.42         336.39
random-object.json  1.91   540.66  5.26      102.78  1.19     453.20  9.19          58.82   834.27  1.28      651.03  1.47     565.83  2.91         286.96
<average>           1.32   604.54  2.23      270.82  1.98     305.46  7.18          84.20   606.20  1.51      402.15  1.09     554.03  2.04         297.41
