# 2025-04-12T03:59:48+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  383.37  3.06      125.21  2.54     150.72   6.78          56.53   197.74  1.03      192.75  0.60     328.73  0.99         200.28
random-s8.json      0.35  291.38  2.62      111.37  2.04     142.60   5.34          54.53   169.32  1.01      167.90  0.59     289.22  1.03         164.92
random-u16.json     0.56  695.77  3.05      228.40  2.91     239.12   8.63          80.66   328.39  1.40      233.91  0.58     566.60  0.95         345.40
random-s16.json     0.59  450.71  2.33      193.84  2.12     212.17   5.99          75.20   282.67  1.39      203.67  0.64     443.18  1.12         252.01
random-u32.json     1.02  869.34  2.37      366.35  2.66     327.42   9.54          91.14   432.23  1.68      258.01  0.67     646.64  1.02         423.05
random-s32.json     1.05  618.89  2.03      305.44  2.10     294.62   7.17          86.29   436.06  1.87      233.72  0.66     659.02  1.31         331.69
random-u64.json     1.95  765.12  1.40      546.25  1.88     407.71   7.44         102.88   603.91  1.92      314.19  0.67     895.01  1.22         496.49
random-s64.json     1.94  754.97  1.40      537.81  1.89     398.82   7.10         106.40   572.56  1.78      322.34  0.64     890.14  1.17         488.84
random-fp32.json    1.41  376.83  1.68      223.80  1.44     262.27   6.36          59.25   273.42  1.28      213.45  1.69     161.98  1.68         162.82
random-fp64.json    2.04  509.52  1.59      319.82  2.07     246.69   7.37          69.14   371.71  1.09      342.39  1.81     205.28  1.81         204.90
random-null.json    0.48  774.94  2.92      265.16  1.88     412.92   5.69         136.29  2123.06  2.51      846.05  3.61     588.15  5.83         364.27
random-bool.json    0.52  716.81  3.02      237.13  2.23     321.04   6.00         119.52   421.92  0.96      438.45  1.01     415.78  1.44         293.53
random-string.json  4.55  370.54  1.05      351.40  1.05     351.88   3.44         107.67  1027.49  0.90     1140.74  0.90    1143.19  4.28         240.27
random-array.json   1.14  930.27  5.92      157.14  2.86     325.11  13.17          70.65  1167.85  1.91      609.97  2.15     544.33  3.46         337.29
random-object.json  1.91  534.24  5.14      103.97  1.18     451.78   8.90          60.01   811.47  1.18      689.03  1.45     559.79  2.82         288.07
<average>           1.32  602.85  2.22      271.54  1.99     302.99   7.09          85.08   614.65  1.49      413.77  1.11     555.80  2.01         306.26
